Shift LUT?,Intercept SE,Slope SE,Ex LUT Interpolation,Em LUT Interpolation,Ex LUT Split,Em LUT Split,Constant Diode,Start of Correction Region,310 nm,320 nm,330 nm,340 nm
False,plus,plus,quadratic,quadratic,none,even,True,368,0.927335204723,0.676421097792,0.730338523611,0.674862025219
False,plus,plus,quadratic,quadratic,none,odd,False,368,0.921406441302,0.668222173443,0.718990740668,0.669119615947
False,plus,plus,quadratic,quadratic,none,odd,True,368,0.900186096261,0.67750612904,0.730311650877,0.666361259487
False,plus,plus,quadratic,quadratic,even,none,False,368,0.932800981993,0.667827589966,0.719662996149,0.673717206112
False,plus,plus,quadratic,quadratic,even,none,True,368,0.911296178241,0.677103932975,0.730992228375,0.67094092764
False,plus,plus,quadratic,quadratic,even,even,False,368,0.949216951946,0.667153898905,0.71901745825,0.677654150602
False,plus,plus,quadratic,quadratic,even,even,True,368,0.927335204723,0.676421097792,0.730338523611,0.674862025219
False,plus,plus,quadratic,quadratic,even,odd,False,368,0.921406441302,0.668222173443,0.718990740668,0.669119615947
False,plus,plus,quadratic,quadratic,even,odd,True,368,0.900186096261,0.67750612904,0.730311650877,0.666361259487
False,plus,plus,quadratic,quadratic,odd,none,False,368,0.932800981993,0.667827589966,0.719662996149,0.673717206112
False,plus,plus,quadratic,quadratic,odd,none,True,368,0.911296178241,0.677103932975,0.730992228375,0.67094092764
False,plus,plus,quadratic,quadratic,odd,even,False,368,0.949216951946,0.667153898905,0.71901745825,0.677654150602
False,plus,plus,quadratic,quadratic,odd,even,True,368,0.927335204723,0.676421097792,0.730338523611,0.674862025219
False,plus,plus,quadratic,quadratic,odd,odd,False,368,0.921406441302,0.668222173443,0.718990740668,0.669119615947
False,plus,plus,quadratic,quadratic,odd,odd,True,368,0.900186096261,0.67750612904,0.730311650877,0.666361259487
False,plus,plus,quadratic,cubic,none,none,False,368,0.932725061475,0.667808845486,0.719706403409,0.673682209534
False,plus,plus,quadratic,cubic,none,none,True,368,0.91122231093,0.677084971473,0.731036213279,0.670906217147
False,plus,plus,quadratic,cubic,none,even,False,368,0.949296860332,0.66714288336,0.719173589112,0.67774574499
False,plus,plus,quadratic,cubic,none,even,True,368,0.927413578705,0.676410153143,0.73049696097,0.674952744292
False,plus,plus,quadratic,cubic,none,odd,False,368,0.92121707726,0.668569149858,0.718980236289,0.669344883715
False,plus,plus,quadratic,cubic,none,odd,True,368,0.900003218434,0.677857894904,0.730301373202,0.666585542896
False,plus,plus,quadratic,cubic,even,none,False,368,0.932725061475,0.667808845486,0.719706403409,0.673682209534
False,plus,plus,quadratic,cubic,even,none,True,368,0.91122231093,0.677084971473,0.731036213279,0.670906217147
False,plus,plus,quadratic,cubic,even,even,False,368,0.949296860332,0.66714288336,0.719173589112,0.67774574499
False,plus,plus,quadratic,cubic,even,even,True,368,0.927413578705,0.676410153143,0.73049696097,0.674952744292
False,plus,plus,quadratic,cubic,even,odd,False,368,0.92121707726,0.668569149858,0.718980236289,0.669344883715
False,plus,plus,quadratic,cubic,even,odd,True,368,0.900003218434,0.677857894904,0.730301373202,0.666585542896
False,plus,plus,quadratic,cubic,odd,none,False,368,0.932725061475,0.667808845486,0.719706403409,0.673682209534
False,plus,plus,quadratic,cubic,odd,none,True,368,0.91122231093,0.677084971473,0.731036213279,0.670906217147
False,plus,plus,quadratic,cubic,odd,even,False,368,0.949296860332,0.66714288336,0.719173589112,0.67774574499
False,plus,plus,quadratic,cubic,odd,even,True,368,0.927413578705,0.676410153143,0.73049696097,0.674952744292
False,plus,plus,quadratic,cubic,odd,odd,False,368,0.92121707726,0.668569149858,0.718980236289,0.669344883715
False,plus,plus,quadratic,cubic,odd,odd,True,368,0.900003218434,0.677857894904,0.730301373202,0.666585542896
False,plus,plus,cubic,linear,none,none,False,368,0.934299175478,0.66687267614,0.718727706269,0.673389666064
False,plus,plus,cubic,linear,none,none,True,368,0.912760556599,0.676136044406,0.730042894576,0.67061447477
False,plus,plus,cubic,linear,none,even,False,368,0.950792641768,0.664249030174,0.716755423923,0.676789218527
False,plus,plus,cubic,linear,none,even,True,368,0.928878083952,0.673476671053,0.728041727579,0.674001333793
False,plus,plus,cubic,linear,none,odd,False,368,0.925586944056,0.663726993681,0.715536236442,0.667875589661
False,plus,plus,cubic,linear,none,odd,True,368,0.904263925379,0.672946569548,0.726801500163,0.665122057148
False,plus,plus,cubic,linear,even,none,False,368,0.934299175478,0.66687267614,0.718727706269,0.673389666064
False,plus,plus,cubic,linear,even,none,True,368,0.912760556599,0.676136044406,0.730042894576,0.67061447477
False,plus,plus,cubic,linear,even,even,False,368,0.950792641768,0.664249030174,0.716755423923,0.676789218527
False,plus,plus,cubic,linear,even,even,True,368,0.928878083952,0.673476671053,0.728041727579,0.674001333793
False,plus,plus,cubic,linear,even,odd,False,368,0.925586944056,0.663726993681,0.715536236442,0.667875589661
False,plus,plus,cubic,linear,even,odd,True,368,0.904263925379,0.672946569548,0.726801500163,0.665122057148
False,plus,plus,cubic,linear,odd,none,False,368,0.934299175478,0.66687267614,0.718727706269,0.673389666064
False,plus,plus,cubic,linear,odd,none,True,368,0.912760556599,0.676136044406,0.730042894576,0.67061447477
False,plus,plus,cubic,linear,odd,even,False,368,0.950792641768,0.664249030174,0.716755423923,0.676789218527
False,plus,plus,cubic,linear,odd,even,True,368,0.928878083952,0.673476671053,0.728041727579,0.674001333793
False,plus,plus,cubic,linear,odd,odd,False,368,0.925586944056,0.663726993681,0.715536236442,0.667875589661
False,plus,plus,cubic,linear,odd,odd,True,368,0.904263925379,0.672946569548,0.726801500163,0.665122057148
False,plus,plus,cubic,slinear,none,none,False,368,0.934299175478,0.66687267614,0.718727706269,0.673389666064
False,plus,plus,cubic,slinear,none,none,True,368,0.912760556599,0.676136044406,0.730042894576,0.67061447477
False,plus,plus,cubic,slinear,none,even,False,368,0.950792641768,0.664249030174,0.716755423923,0.676789218527
False,plus,plus,cubic,slinear,none,even,True,368,0.928878083952,0.673476671053,0.728041727579,0.674001333793
False,plus,plus,cubic,slinear,none,odd,False,368,0.925586944056,0.663726993681,0.715536236442,0.667875589661
False,plus,plus,cubic,slinear,none,odd,True,368,0.904263925379,0.672946569548,0.726801500163,0.665122057148
False,plus,plus,cubic,slinear,even,none,False,368,0.934299175478,0.66687267614,0.718727706269,0.673389666064
False,plus,plus,cubic,slinear,even,none,True,368,0.912760556599,0.676136044406,0.730042894576,0.67061447477
False,plus,plus,cubic,slinear,even,even,False,368,0.950792641768,0.664249030174,0.716755423923,0.676789218527
False,plus,plus,cubic,slinear,even,even,True,368,0.928878083952,0.673476671053,0.728041727579,0.674001333793
False,plus,plus,cubic,slinear,even,odd,False,368,0.925586944056,0.663726993681,0.715536236442,0.667875589661
False,plus,plus,cubic,slinear,even,odd,True,368,0.904263925379,0.672946569548,0.726801500163,0.665122057148
False,plus,plus,cubic,slinear,odd,none,False,368,0.934299175478,0.66687267614,0.718727706269,0.673389666064
False,plus,plus,cubic,slinear,odd,none,True,368,0.912760556599,0.676136044406,0.730042894576,0.67061447477
False,plus,plus,cubic,slinear,odd,even,False,368,0.950792641768,0.664249030174,0.716755423923,0.676789218527
False,plus,plus,cubic,slinear,odd,even,True,368,0.928878083952,0.673476671053,0.728041727579,0.674001333793
False,plus,plus,cubic,slinear,odd,odd,False,368,0.925586944056,0.663726993681,0.715536236442,0.667875589661
False,plus,plus,cubic,slinear,odd,odd,True,368,0.904263925379,0.672946569548,0.726801500163,0.665122057148
False,plus,plus,cubic,quadratic,none,none,False,368,0.932800981993,0.667827589966,0.719662996149,0.673717206112
False,plus,plus,cubic,quadratic,none,none,True,368,0.911296178241,0.677103932975,0.730992228375,0.67094092764
False,plus,plus,cubic,quadratic,none,even,False,368,0.949216951946,0.667153898905,0.71901745825,0.677654150602
False,plus,plus,cubic,quadratic,none,even,True,368,0.927335204723,0.676421097792,0.730338523611,0.674862025219
False,plus,plus,cubic,quadratic,none,odd,False,368,0.921406441302,0.668222173443,0.718990740668,0.669119615947
False,plus,plus,cubic,quadratic,none,odd,True,368,0.900186096261,0.67750612904,0.730311650877,0.666361259487
False,plus,plus,cubic,quadratic,even,none,False,368,0.932800981993,0.667827589966,0.719662996149,0.673717206112
False,plus,plus,cubic,quadratic,even,none,True,368,0.911296178241,0.677103932975,0.730992228375,0.67094092764
False,plus,plus,cubic,quadratic,even,even,False,368,0.949216951946,0.667153898905,0.71901745825,0.677654150602
False,plus,plus,cubic,quadratic,even,even,True,368,0.927335204723,0.676421097792,0.730338523611,0.674862025219
False,plus,plus,cubic,quadratic,even,odd,False,368,0.921406441302,0.668222173443,0.718990740668,0.669119615947
False,plus,plus,cubic,quadratic,even,odd,True,368,0.900186096261,0.67750612904,0.730311650877,0.666361259487
False,plus,plus,cubic,quadratic,odd,none,False,368,0.932800981993,0.667827589966,0.719662996149,0.673717206112
False,plus,plus,cubic,quadratic,odd,none,True,368,0.911296178241,0.677103932975,0.730992228375,0.67094092764
False,plus,plus,cubic,quadratic,odd,even,False,368,0.949216951946,0.667153898905,0.71901745825,0.677654150602
False,plus,plus,cubic,quadratic,odd,even,True,368,0.927335204723,0.676421097792,0.730338523611,0.674862025219
False,plus,plus,cubic,quadratic,odd,odd,False,368,0.921406441302,0.668222173443,0.718990740668,0.669119615947
False,plus,plus,cubic,quadratic,odd,odd,True,368,0.900186096261,0.67750612904,0.730311650877,0.666361259487
False,plus,plus,cubic,cubic,none,none,False,368,0.932725061475,0.667808845486,0.719706403409,0.673682209534
False,plus,plus,cubic,cubic,none,none,True,368,0.91122231093,0.677084971473,0.731036213279,0.670906217147
False,plus,plus,cubic,cubic,none,even,False,368,0.949296860332,0.66714288336,0.719173589112,0.67774574499
False,plus,plus,cubic,cubic,none,even,True,368,0.927413578705,0.676410153143,0.73049696097,0.674952744292
False,plus,plus,cubic,cubic,none,odd,False,368,0.92121707726,0.668569149858,0.718980236289,0.669344883715
False,plus,plus,cubic,cubic,none,odd,True,368,0.900003218434,0.677857894904,0.730301373202,0.666585542896
False,plus,plus,cubic,cubic,even,none,False,368,0.932725061475,0.667808845486,0.719706403409,0.673682209534
False,plus,plus,cubic,cubic,even,none,True,368,0.91122231093,0.677084971473,0.731036213279,0.670906217147
False,plus,plus,cubic,cubic,even,even,False,368,0.949296860332,0.66714288336,0.719173589112,0.67774574499
False,plus,plus,cubic,cubic,even,even,True,368,0.927413578705,0.676410153143,0.73049696097,0.674952744292
False,plus,plus,cubic,cubic,even,odd,False,368,0.92121707726,0.668569149858,0.718980236289,0.669344883715
False,plus,plus,cubic,cubic,even,odd,True,368,0.900003218434,0.677857894904,0.730301373202,0.666585542896
False,plus,plus,cubic,cubic,odd,none,False,368,0.932725061475,0.667808845486,0.719706403409,0.673682209534
False,plus,plus,cubic,cubic,odd,none,True,368,0.91122231093,0.677084971473,0.731036213279,0.670906217147
False,plus,plus,cubic,cubic,odd,even,False,368,0.949296860332,0.66714288336,0.719173589112,0.67774574499
False,plus,plus,cubic,cubic,odd,even,True,368,0.927413578705,0.676410153143,0.73049696097,0.674952744292
False,plus,plus,cubic,cubic,odd,odd,False,368,0.92121707726,0.668569149858,0.718980236289,0.669344883715
False,plus,plus,cubic,cubic,odd,odd,True,368,0.900003218434,0.677857894904,0.730301373202,0.666585542896
False,plus,plus,linear,linear,none,none,False,368,0.934299175478,0.66687267614,0.718727706269,0.673389666064
False,plus,plus,linear,linear,none,none,True,368,0.912760556599,0.676136044406,0.730042894576,0.67061447477
False,plus,plus,linear,linear,none,even,False,368,0.950792641768,0.664249030174,0.716755423923,0.676789218527
False,plus,plus,linear,linear,none,even,True,368,0.928878083952,0.673476671053,0.728041727579,0.674001333793
False,plus,plus,linear,linear,none,odd,False,368,0.925586944056,0.663726993681,0.715536236442,0.667875589661
False,plus,plus,linear,linear,none,odd,True,368,0.904263925379,0.672946569548,0.726801500163,0.665122057148
False,plus,plus,linear,linear,even,none,False,368,0.934299175478,0.66687267614,0.718727706269,0.673389666064
False,plus,plus,linear,linear,even,none,True,368,0.912760556599,0.676136044406,0.730042894576,0.67061447477
False,plus,plus,linear,linear,even,even,False,368,0.950792641768,0.664249030174,0.716755423923,0.676789218527
False,plus,plus,linear,linear,even,even,True,368,0.928878083952,0.673476671053,0.728041727579,0.674001333793
False,plus,plus,linear,linear,even,odd,False,368,0.925586944056,0.663726993681,0.715536236442,0.667875589661
False,plus,plus,linear,linear,even,odd,True,368,0.904263925379,0.672946569548,0.726801500163,0.665122057148
False,plus,plus,linear,linear,odd,none,False,368,0.934299175478,0.66687267614,0.718727706269,0.673389666064
False,plus,plus,linear,linear,odd,none,True,368,0.912760556599,0.676136044406,0.730042894576,0.67061447477
False,plus,plus,linear,linear,odd,even,False,368,0.950792641768,0.664249030174,0.716755423923,0.676789218527
False,plus,plus,linear,linear,odd,even,True,368,0.928878083952,0.673476671053,0.728041727579,0.674001333793
False,plus,plus,linear,linear,odd,odd,False,368,0.925586944056,0.663726993681,0.715536236442,0.667875589661
False,plus,plus,linear,linear,odd,odd,True,368,0.904263925379,0.672946569548,0.726801500163,0.665122057148
False,plus,plus,linear,slinear,none,none,False,368,0.934299175478,0.66687267614,0.718727706269,0.673389666064
False,plus,plus,linear,slinear,none,none,True,368,0.912760556599,0.676136044406,0.730042894576,0.67061447477
False,plus,plus,linear,slinear,none,even,False,368,0.950792641768,0.664249030174,0.716755423923,0.676789218527
False,plus,plus,linear,slinear,none,even,True,368,0.928878083952,0.673476671053,0.728041727579,0.674001333793
False,plus,plus,linear,slinear,none,odd,False,368,0.925586944056,0.663726993681,0.715536236442,0.667875589661
False,plus,plus,linear,slinear,none,odd,True,368,0.904263925379,0.672946569548,0.726801500163,0.665122057148
False,plus,plus,linear,slinear,even,none,False,368,0.934299175478,0.66687267614,0.718727706269,0.673389666064
False,plus,plus,linear,slinear,even,none,True,368,0.912760556599,0.676136044406,0.730042894576,0.67061447477
False,plus,plus,linear,slinear,even,even,False,368,0.950792641768,0.664249030174,0.716755423923,0.676789218527
False,plus,plus,linear,slinear,even,even,True,368,0.928878083952,0.673476671053,0.728041727579,0.674001333793
False,plus,plus,linear,slinear,even,odd,False,368,0.925586944056,0.663726993681,0.715536236442,0.667875589661
False,plus,plus,linear,slinear,even,odd,True,368,0.904263925379,0.672946569548,0.726801500163,0.665122057148
False,plus,plus,linear,slinear,odd,none,False,368,0.934299175478,0.66687267614,0.718727706269,0.673389666064
False,plus,plus,linear,slinear,odd,none,True,368,0.912760556599,0.676136044406,0.730042894576,0.67061447477
False,plus,plus,linear,slinear,odd,even,False,368,0.950792641768,0.664249030174,0.716755423923,0.676789218527
False,plus,plus,linear,slinear,odd,even,True,368,0.928878083952,0.673476671053,0.728041727579,0.674001333793
False,plus,plus,linear,slinear,odd,odd,False,368,0.925586944056,0.663726993681,0.715536236442,0.667875589661
False,plus,plus,linear,slinear,odd,odd,True,368,0.904263925379,0.672946569548,0.726801500163,0.665122057148
False,plus,plus,linear,quadratic,none,none,False,368,0.932800981993,0.667827589966,0.719662996149,0.673717206112
False,plus,plus,linear,quadratic,none,none,True,368,0.911296178241,0.677103932975,0.730992228375,0.67094092764
False,plus,plus,linear,quadratic,none,even,False,368,0.949216951946,0.667153898905,0.71901745825,0.677654150602
False,plus,plus,linear,quadratic,none,even,True,368,0.927335204723,0.676421097792,0.730338523611,0.674862025219
False,plus,plus,linear,quadratic,none,odd,False,368,0.921406441302,0.668222173443,0.718990740668,0.669119615947
False,plus,plus,linear,quadratic,none,odd,True,368,0.900186096261,0.67750612904,0.730311650877,0.666361259487
False,plus,plus,linear,quadratic,even,none,False,368,0.932800981993,0.667827589966,0.719662996149,0.673717206112
