Intercept SE, Slope SE, Ex LUT Interpolation, Em LUT Interpolation,Ex LUT Split, Em LUT Split, Constant Diode, 350 nm, 360 nm, 370 nm, 380 nm
minus,minus,slinear,quadratic,odd,even,False,0.580689878974,0.325143068768,0.633133443858,0.623854817508
minus,minus,slinear,quadratic,odd,even,True,0.565860011709,0.32944479193,0.64050271924,0.619486347153
minus,minus,slinear,quadratic,odd,odd,False,0.580689878974,0.325143068768,0.633133443858,0.623854817508
minus,minus,slinear,quadratic,odd,odd,True,0.565860011709,0.32944479193,0.64050271924,0.619486347153
minus,minus,slinear,cubic,none,none,False,0.580212967461,0.325004809662,0.633002561454,0.623638899145
minus,minus,slinear,cubic,none,none,True,0.565396306163,0.329304753562,0.640370212608,0.619271925428
minus,minus,slinear,cubic,none,even,False,0.580212967461,0.325004809662,0.633002561454,0.623638899145
minus,minus,slinear,cubic,none,even,True,0.565396306163,0.329304753562,0.640370212608,0.619271925428
minus,minus,slinear,cubic,none,odd,False,0.580212967461,0.325004809662,0.633002561454,0.623638899145
minus,minus,slinear,cubic,none,odd,True,0.565396306163,0.329304753562,0.640370212608,0.619271925428
minus,minus,slinear,cubic,even,none,False,0.580192973731,0.32502720567,0.633025544262,0.623544592811
minus,minus,slinear,cubic,even,none,True,0.565376727165,0.329327298105,0.640393123994,0.619177950741
minus,minus,slinear,cubic,even,even,False,0.580192973731,0.32502720567,0.633025544262,0.623544592811
minus,minus,slinear,cubic,even,even,True,0.565376727165,0.329327298105,0.640393123994,0.619177950741
minus,minus,slinear,cubic,even,odd,False,0.580192973731,0.32502720567,0.633025544262,0.623544592811
minus,minus,slinear,cubic,even,odd,True,0.565376727165,0.329327298105,0.640393123994,0.619177950741
minus,minus,slinear,cubic,odd,none,False,0.580548645362,0.325127873337,0.633175065618,0.623822656116
minus,minus,slinear,cubic,odd,none,True,0.565722664744,0.329429418452,0.640544726932,0.619454479614
minus,minus,slinear,cubic,odd,even,False,0.580548645362,0.325127873337,0.633175065618,0.623822656116
minus,minus,slinear,cubic,odd,even,True,0.565722664744,0.329429418452,0.640544726932,0.619454479614
minus,minus,slinear,cubic,odd,odd,False,0.580548645362,0.325127873337,0.633175065618,0.623822656116
minus,minus,slinear,cubic,odd,odd,True,0.565722664744,0.329429418452,0.640544726932,0.619454479614
minus,minus,quadratic,linear,none,none,False,0.581238716656,0.32455762208,0.632102851167,0.623352080931
minus,minus,quadratic,linear,none,none,True,0.566395699781,0.328851754596,0.639460834574,0.618987040139
minus,minus,quadratic,linear,none,even,False,0.581238716656,0.32455762208,0.632102851167,0.623352080931
minus,minus,quadratic,linear,none,even,True,0.566395699781,0.328851754596,0.639460834574,0.618987040139
minus,minus,quadratic,linear,none,odd,False,0.581238716656,0.32455762208,0.632102851167,0.623352080931
minus,minus,quadratic,linear,none,odd,True,0.566395699781,0.328851754596,0.639460834574,0.618987040139
minus,minus,quadratic,linear,even,none,False,0.581030609593,0.324526361867,0.632048078061,0.623222994416
minus,minus,quadratic,linear,even,none,True,0.566193446209,0.328819889518,0.639405109052,0.618858500601
minus,minus,quadratic,linear,even,even,False,0.581030609593,0.324526361867,0.632048078061,0.623222994416
minus,minus,quadratic,linear,even,even,True,0.566193446209,0.328819889518,0.639405109052,0.618858500601
minus,minus,quadratic,linear,even,odd,False,0.581030609593,0.324526361867,0.632048078061,0.623222994416
minus,minus,quadratic,linear,even,odd,True,0.566193446209,0.328819889518,0.639405109052,0.618858500601
minus,minus,quadratic,linear,odd,none,False,0.581464831645,0.324625243225,0.632197528951,0.623510924513
minus,minus,quadratic,linear,odd,none,True,0.566615849125,0.328920250512,0.63955688029,0.619145107315
minus,minus,quadratic,linear,odd,even,False,0.581464831645,0.324625243225,0.632197528951,0.623510924513
minus,minus,quadratic,linear,odd,even,True,0.566615849125,0.328920250512,0.63955688029,0.619145107315
minus,minus,quadratic,linear,odd,odd,False,0.581464831645,0.324625243225,0.632197528951,0.623510924513
minus,minus,quadratic,linear,odd,odd,True,0.566615849125,0.328920250512,0.63955688029,0.619145107315
minus,minus,quadratic,slinear,none,none,False,0.581238716656,0.32455762208,0.632102851167,0.623352080931
minus,minus,quadratic,slinear,none,none,True,0.566395699781,0.328851754596,0.639460834574,0.618987040139
minus,minus,quadratic,slinear,none,even,False,0.581238716656,0.32455762208,0.632102851167,0.623352080931
minus,minus,quadratic,slinear,none,even,True,0.566395699781,0.328851754596,0.639460834574,0.618987040139
minus,minus,quadratic,slinear,none,odd,False,0.581238716656,0.32455762208,0.632102851167,0.623352080931
minus,minus,quadratic,slinear,none,odd,True,0.566395699781,0.328851754596,0.639460834574,0.618987040139
minus,minus,quadratic,slinear,even,none,False,0.581030609593,0.324526361867,0.632048078061,0.623222994416
minus,minus,quadratic,slinear,even,none,True,0.566193446209,0.328819889518,0.639405109052,0.618858500601
minus,minus,quadratic,slinear,even,even,False,0.581030609593,0.324526361867,0.632048078061,0.623222994416
minus,minus,quadratic,slinear,even,even,True,0.566193446209,0.328819889518,0.639405109052,0.618858500601
minus,minus,quadratic,slinear,even,odd,False,0.581030609593,0.324526361867,0.632048078061,0.623222994416
minus,minus,quadratic,slinear,even,odd,True,0.566193446209,0.328819889518,0.639405109052,0.618858500601
minus,minus,quadratic,slinear,odd,none,False,0.581464831645,0.324625243225,0.632197528951,0.623510924513
minus,minus,quadratic,slinear,odd,none,True,0.566615849125,0.328920250512,0.63955688029,0.619145107315
minus,minus,quadratic,slinear,odd,even,False,0.581464831645,0.324625243225,0.632197528951,0.623510924513
minus,minus,quadratic,slinear,odd,even,True,0.566615849125,0.328920250512,0.63955688029,0.619145107315
minus,minus,quadratic,slinear,odd,odd,False,0.581464831645,0.324625243225,0.632197528951,0.623510924513
minus,minus,quadratic,slinear,odd,odd,True,0.566615849125,0.328920250512,0.63955688029,0.619145107315
minus,minus,quadratic,quadratic,none,none,False,0.58029329589,0.324993271604,0.632931746162,0.62366093682
minus,minus,quadratic,quadratic,none,none,True,0.565474301566,0.329293088839,0.640298673185,0.619293694617
minus,minus,quadratic,quadratic,none,even,False,0.58029329589,0.324993271604,0.632931746162,0.62366093682
minus,minus,quadratic,quadratic,none,even,True,0.565474301566,0.329293088839,0.640298673185,0.619293694617
minus,minus,quadratic,quadratic,none,odd,False,0.58029329589,0.324993271604,0.632931746162,0.62366093682
minus,minus,quadratic,quadratic,none,odd,True,0.565474301566,0.329293088839,0.640298673185,0.619293694617
minus,minus,quadratic,quadratic,even,none,False,0.580085289914,0.32496198642,0.632877052898,0.623531793231
minus,minus,quadratic,quadratic,even,none,True,0.565272144754,0.329261198015,0.64024302787,0.619165098109
minus,minus,quadratic,quadratic,even,even,False,0.580085289914,0.32496198642,0.632877052898,0.623531793231
minus,minus,quadratic,quadratic,even,even,True,0.565272144754,0.329261198015,0.64024302787,0.619165098109
minus,minus,quadratic,quadratic,even,odd,False,0.580085289914,0.32496198642,0.632877052898,0.623531793231
minus,minus,quadratic,quadratic,even,odd,True,0.565272144754,0.329261198015,0.64024302787,0.619165098109
minus,minus,quadratic,quadratic,odd,none,False,0.580519454328,0.325060975165,0.633026503888,0.623819616166
minus,minus,quadratic,quadratic,odd,none,True,0.565694494367,0.329361668458,0.640394799395,0.619451598257
minus,minus,quadratic,quadratic,odd,even,False,0.580519454328,0.325060975165,0.633026503888,0.623819616166
minus,minus,quadratic,quadratic,odd,even,True,0.565694494367,0.329361668458,0.640394799395,0.619451598257
minus,minus,quadratic,quadratic,odd,odd,False,0.580519454328,0.325060975165,0.633026503888,0.623819616166
minus,minus,quadratic,quadratic,odd,odd,True,0.565694494367,0.329361668458,0.640394799395,0.619451598257
minus,minus,quadratic,cubic,none,none,False,0.580152214731,0.324978073131,0.632973360128,0.623628715252
minus,minus,quadratic,cubic,none,none,True,0.565337102573,0.329277712336,0.640340672913,0.619261767108
minus,minus,quadratic,cubic,none,even,False,0.580152214731,0.324978073131,0.632973360128,0.623628715252
minus,minus,quadratic,cubic,none,even,True,0.565337102573,0.329277712336,0.640340672913,0.619261767108
minus,minus,quadratic,cubic,none,odd,False,0.580152214731,0.324978073131,0.632973360128,0.623628715252
minus,minus,quadratic,cubic,none,odd,True,0.565337102573,0.329277712336,0.640340672913,0.619261767108
minus,minus,quadratic,cubic,even,none,False,0.579944222079,0.324946789182,0.63291870249,0.62349955633
minus,minus,quadratic,cubic,even,none,True,0.565134958078,0.329245822777,0.640285063593,0.619133155365
minus,minus,quadratic,cubic,even,even,False,0.579944222079,0.324946789182,0.63291870249,0.62349955633
minus,minus,quadratic,cubic,even,even,True,0.565134958078,0.329245822777,0.640285063593,0.619133155365
minus,minus,quadratic,cubic,even,odd,False,0.579944222079,0.324946789182,0.63291870249,0.62349955633
minus,minus,quadratic,cubic,even,odd,True,0.565134958078,0.329245822777,0.640285063593,0.619133155365
minus,minus,quadratic,cubic,odd,none,False,0.580378256426,0.325045782218,0.633068124515,0.62378745358
minus,minus,quadratic,cubic,odd,none,True,0.56555718224,0.329346297502,0.640436805986,0.619419729528
minus,minus,quadratic,cubic,odd,even,False,0.580378256426,0.325045782218,0.633068124515,0.62378745358
minus,minus,quadratic,cubic,odd,even,True,0.56555718224,0.329346297502,0.640436805986,0.619419729528
minus,minus,quadratic,cubic,odd,odd,False,0.580378256426,0.325045782218,0.633068124515,0.62378745358
minus,minus,quadratic,cubic,odd,odd,True,0.56555718224,0.329346297502,0.640436805986,0.619419729528
minus,minus,cubic,linear,none,none,False,0.581237971862,0.324556631648,0.632102737941,0.623352504803
minus,minus,cubic,linear,none,none,True,0.566394941744,0.328850757916,0.63946071592,0.618987455524
minus,minus,cubic,linear,none,even,False,0.581237971862,0.324556631648,0.632102737941,0.623352504803
minus,minus,cubic,linear,none,even,True,0.566394941744,0.328850757916,0.63946071592,0.618987455524
minus,minus,cubic,linear,none,odd,False,0.581237971862,0.324556631648,0.632102737941,0.623352504803
minus,minus,cubic,linear,none,odd,True,0.566394941744,0.328850757916,0.63946071592,0.618987455524
minus,minus,cubic,linear,even,none,False,0.58102326533,0.324526941899,0.632045940904,0.623218035202
minus,minus,cubic,linear,even,none,True,0.566186381156,0.32882047328,0.639402963763,0.61885359446
minus,minus,cubic,linear,even,even,False,0.58102326533,0.324526941899,0.632045940904,0.623218035202
minus,minus,cubic,linear,even,even,True,0.566186381156,0.32882047328,0.639402963763,0.61885359446
minus,minus,cubic,linear,even,odd,False,0.58102326533,0.324526941899,0.632045940904,0.623218035202
minus,minus,cubic,linear,even,odd,True,0.566186381156,0.32882047328,0.639402963763,0.61885359446
minus,minus,cubic,linear,odd,none,False,0.581459414612,0.324622748647,0.632191475453,0.623509051028
minus,minus,cubic,linear,odd,none,True,0.566610556817,0.328917707681,0.639550741133,0.619143241592
minus,minus,cubic,linear,odd,even,False,0.581459414612,0.324622748647,0.632191475453,0.623509051028
minus,minus,cubic,linear,odd,even,True,0.566610556817,0.328917707681,0.639550741133,0.619143241592
minus,minus,cubic,linear,odd,odd,False,0.581459414612,0.324622748647,0.632191475453,0.623509051028
minus,minus,cubic,linear,odd,odd,True,0.566610556817,0.328917707681,0.639550741133,0.619143241592
minus,minus,cubic,slinear,none,none,False,0.581237971862,0.324556631648,0.632102737941,0.623352504803
minus,minus,cubic,slinear,none,none,True,0.566394941744,0.328850757916,0.63946071592,0.618987455524
minus,minus,cubic,slinear,none,even,False,0.581237971862,0.324556631648,0.632102737941,0.623352504803
minus,minus,cubic,slinear,none,even,True,0.566394941744,0.328850757916,0.63946071592,0.618987455524
minus,minus,cubic,slinear,none,odd,False,0.581237971862,0.324556631648,0.632102737941,0.623352504803
minus,minus,cubic,slinear,none,odd,True,0.566394941744,0.328850757916,0.63946071592,0.618987455524
minus,minus,cubic,slinear,even,none,False,0.58102326533,0.324526941899,0.632045940904,0.623218035202
minus,minus,cubic,slinear,even,none,True,0.566186381156,0.32882047328,0.639402963763,0.61885359446
minus,minus,cubic,slinear,even,even,False,0.58102326533,0.324526941899,0.632045940904,0.623218035202
minus,minus,cubic,slinear,even,even,True,0.566186381156,0.32882047328,0.639402963763,0.61885359446
minus,minus,cubic,slinear,even,odd,False,0.58102326533,0.324526941899,0.632045940904,0.623218035202
minus,minus,cubic,slinear,even,odd,True,0.566186381156,0.32882047328,0.639402963763,0.61885359446
minus,minus,cubic,slinear,odd,none,False,0.581459414612,0.324622748647,0.632191475453,0.623509051028
minus,minus,cubic,slinear,odd,none,True,0.566610556817,0.328917707681,0.639550741133,0.619143241592
minus,minus,cubic,slinear,odd,even,False,0.581459414612,0.324622748647,0.632191475453,0.623509051028
minus,minus,cubic,slinear,odd,even,True,0.566610556817,0.328917707681,0.639550741133,0.619143241592
minus,minus,cubic,slinear,odd,odd,False,0.581459414612,0.324622748647,0.632191475453,0.623509051028
minus,minus,cubic,slinear,odd,odd,True,0.566610556817,0.328917707681,0.639550741133,0.619143241592
minus,minus,cubic,quadratic,none,none,False,0.580292535729,0.324992280518,0.632931630497,0.623661371907
minus,minus,cubic,quadratic,none,none,True,0.565473528597,0.329292091505,0.640298552095,0.619294121167
minus,minus,cubic,quadratic,none,even,False,0.580292535729,0.324992280518,0.632931630497,0.623661371907
minus,minus,cubic,quadratic,none,even,True,0.565473528597,0.329292091505,0.640298552095,0.619294121167
minus,minus,cubic,quadratic,none,odd,False,0.580292535729,0.324992280518,0.632931630497,0.623661371907
minus,minus,cubic,quadratic,none,odd,True,0.565473528597,0.329292091505,0.640298552095,0.619294121167
minus,minus,cubic,quadratic,even,none,False,0.580077987265,0.324962567866,0.632874935118,0.623526809095
minus,minus,cubic,quadratic,even,none,True,0.565265119996,0.329261783219,0.640240902202,0.619160167219
minus,minus,cubic,quadratic,even,even,False,0.580077987265,0.324962567866,0.632874935118,0.623526809095
minus,minus,cubic,quadratic,even,even,True,0.565265119996,0.329261783219,0.640240902202,0.619160167219
minus,minus,cubic,quadratic,even,odd,False,0.580077987265,0.324962567866,0.632874935118,0.623526809095
minus,minus,cubic,quadratic,even,odd,True,0.565265119996,0.329261783219,0.640240902202,0.619160167219
minus,minus,cubic,quadratic,odd,none,False,0.580514016115,0.325058477071,0.633020434144,0.623817751986
minus,minus,cubic,quadratic,odd,none,True,0.56568918143,0.329359122022,0.640388643806,0.619449741772
minus,minus,cubic,quadratic,odd,even,False,0.580514016115,0.325058477071,0.633020434144,0.623817751986
minus,minus,cubic,quadratic,odd,even,True,0.56568918143,0.329359122022,0.640388643806,0.619449741772
minus,minus,cubic,quadratic,odd,odd,False,0.580514016115,0.325058477071,0.633020434144,0.623817751986
minus,minus,cubic,quadratic,odd,odd,True,0.56568918143,0.329359122022,0.640388643806,0.619449741772
minus,minus,cubic,cubic,none,none,False,0.580151459866,0.324977081931,0.632973242643,0.623629148099
minus,minus,cubic,cubic,none,none,True,0.565336334724,0.329276714888,0.640340549977,0.619262191428
minus,minus,cubic,cubic,none,even,False,0.580151459866,0.324977081931,0.632973242643,0.623629148099
minus,minus,cubic,cubic,none,even,True,0.565336334724,0.329276714888,0.640340549977,0.619262191428
minus,minus,cubic,cubic,none,odd,False,0.580151459866,0.324977081931,0.632973242643,0.623629148099
minus,minus,cubic,cubic,none,odd,True,0.565336334724,0.329276714888,0.640340549977,0.619262191428
minus,minus,cubic,cubic,even,none,False,0.57993690681,0.324947371976,0.632916591688,0.623494580515
minus,minus,cubic,cubic,even,none,True,0.565127921048,0.329246409344,0.640282945022,0.619128232779
