Shift LUT?,Intercept SE,Slope SE,Ex LUT Interpolation,Em LUT Interpolation,Ex LUT Split,Em LUT Split,Constant Diode,Start of Correction Region,310 nm,320 nm,330 nm,340 nm
True,none,none,cubic,quadratic,none,even,False,370,0.715873979808,0.658852959718,0.66836508584,0.489764989236
True,none,none,cubic,quadratic,none,even,True,370,0.697008143209,0.655712554107,0.677746204832,0.484675743357
True,none,none,cubic,quadratic,none,odd,False,370,0.709230127043,0.658574622357,0.669186846875,0.483331745435
True,none,none,cubic,quadratic,none,odd,True,370,0.690363496859,0.655423240901,0.678567041761,0.478303853232
True,none,none,cubic,quadratic,even,none,False,370,0.713111264998,0.66011966241,0.668429503963,0.487042245979
True,none,none,cubic,quadratic,even,none,True,370,0.69426172378,0.656964732875,0.677803475796,0.481975372319
True,none,none,cubic,quadratic,even,even,False,370,0.7158475225,0.658869591972,0.668364489708,0.489764552402
True,none,none,cubic,quadratic,even,even,True,370,0.696982743261,0.655729027896,0.677745582821,0.484675298539
True,none,none,cubic,quadratic,even,odd,False,370,0.709203697376,0.658591233084,0.669186236081,0.483331304278
True,none,none,cubic,quadratic,even,odd,True,370,0.69033813543,0.655439692755,0.678566404598,0.478303404113
True,none,none,cubic,quadratic,odd,none,False,370,0.713587927012,0.660107033925,0.66844902595,0.487056470415
True,none,none,cubic,quadratic,odd,none,True,370,0.694719394497,0.656952583016,0.677823584126,0.481989671035
True,none,none,cubic,quadratic,odd,even,False,370,0.716324493415,0.658856845275,0.66838387199,0.489778755363
True,none,none,cubic,quadratic,odd,even,True,370,0.697440778038,0.655716757127,0.677765547273,0.484689575691
True,none,none,cubic,quadratic,odd,odd,False,370,0.709680133494,0.658578771861,0.669205925311,0.483345525165
True,none,none,cubic,quadratic,odd,odd,True,370,0.690795441902,0.655427710726,0.678586685113,0.478317699308
True,none,none,cubic,cubic,none,none,False,370,0.713344586428,0.660173841513,0.668390125901,0.487052607754
True,none,none,cubic,cubic,none,none,True,370,0.694485473147,0.657018721806,0.677763677223,0.481985930536
True,none,none,cubic,cubic,none,even,False,370,0.715324904982,0.658893673858,0.668496487867,0.489738304113
True,none,none,cubic,cubic,none,even,True,370,0.696480126447,0.655752744895,0.677879261803,0.484649095532
True,none,none,cubic,cubic,none,odd,False,370,0.709135356226,0.658478489289,0.669392659425,0.483452827551
True,none,none,cubic,cubic,none,odd,True,370,0.690269155799,0.655328151138,0.678776284658,0.478423526445
True,none,none,cubic,cubic,even,none,False,370,0.713318133982,0.660190496974,0.668389523038,0.487052168451
True,none,none,cubic,cubic,even,none,True,370,0.694460081861,0.657035218201,0.677763048257,0.481985483252
True,none,none,cubic,cubic,even,even,False,370,0.715298475858,0.65891030657,0.668495891255,0.489737867037
True,none,none,cubic,cubic,even,even,True,370,0.696454753055,0.655769219118,0.677878639296,0.484648650471
True,none,none,cubic,cubic,even,odd,False,370,0.709108927812,0.658495098302,0.669392048327,0.4834523862
True,none,none,cubic,cubic,even,odd,True,370,0.690243795723,0.655344601318,0.67877564718,0.47842307713
True,none,none,cubic,cubic,odd,none,False,370,0.713795003794,0.660177864345,0.668409040832,0.487066390972
True,none,none,cubic,cubic,odd,none,True,370,0.694917947903,0.657023064217,0.677783152267,0.48199978005
True,none,none,cubic,cubic,odd,even,False,370,0.71577494087,0.658897565284,0.668515283236,0.489752073538
True,none,none,cubic,cubic,odd,even,True,370,0.696912310991,0.655756953877,0.677898613749,0.484662931186
True,none,none,cubic,cubic,odd,odd,False,370,0.709585339348,0.658482638285,0.669411744544,0.483466611322
True,none,none,cubic,cubic,odd,odd,True,370,0.6907010759,0.655332620409,0.678795934892,0.478437376568
True,none,none,linear,linear,none,none,False,370,0.71328773831,0.658922806824,0.667915678002,0.486775436722
True,none,none,linear,linear,none,none,True,370,0.69443050797,0.655773571453,0.677282037346,0.481711439253
True,none,none,linear,linear,none,even,False,370,0.71837139158,0.655741082333,0.666716120385,0.489284894746
True,none,none,linear,linear,none,even,True,370,0.699424396091,0.652611591322,0.676072841168,0.484198839564
True,none,none,linear,linear,none,odd,False,370,0.710094644132,0.655465324941,0.665572889276,0.482533678976
True,none,none,linear,linear,none,odd,True,370,0.691243932201,0.652327286195,0.674898408455,0.477513249563
True,none,none,linear,linear,even,none,False,370,0.713255496401,0.658931360825,0.667914589238,0.486774643233
True,none,none,linear,linear,even,none,True,370,0.694399554026,0.655782029147,0.677280912016,0.481710638871
True,none,none,linear,linear,even,even,False,370,0.718339000397,0.655749602958,0.666715040855,0.489284102508
True,none,none,linear,linear,even,even,True,370,0.699393295228,0.652620016235,0.676071725358,0.484198040429
True,none,none,linear,linear,even,odd,False,370,0.710062439319,0.655473825283,0.665571794684,0.482532885409
True,none,none,linear,linear,even,odd,True,370,0.691213020158,0.652335690544,0.674897277127,0.47751244911
True,none,none,linear,linear,odd,none,False,370,0.713306628245,0.658918752156,0.667916344677,0.486775922593
True,none,none,linear,linear,odd,none,True,370,0.694448643726,0.65576956526,0.677282725829,0.48171192893
True,none,none,linear,linear,odd,even,False,370,0.718390368998,0.655737042633,0.666716781558,0.489285379963
True,none,none,linear,linear,odd,even,True,370,0.699442617951,0.652607599792,0.676073523981,0.48419932859
True,none,none,linear,linear,odd,odd,False,370,0.710113512347,0.655461296855,0.665573559361,0.482534164781
True,none,none,linear,linear,odd,odd,True,370,0.691262043423,0.652323306433,0.674899100448,0.477513739171
True,none,none,linear,slinear,none,none,False,370,0.71328773831,0.658922806824,0.667915678002,0.486775436722
True,none,none,linear,slinear,none,none,True,370,0.69443050797,0.655773571453,0.677282037346,0.481711439253
True,none,none,linear,slinear,none,even,False,370,0.71837139158,0.655741082333,0.666716120385,0.489284894746
True,none,none,linear,slinear,none,even,True,370,0.699424396091,0.652611591322,0.676072841168,0.484198839564
True,none,none,linear,slinear,none,odd,False,370,0.710094644132,0.655465324941,0.665572889276,0.482533678976
True,none,none,linear,slinear,none,odd,True,370,0.691243932201,0.652327286195,0.674898408455,0.477513249563
True,none,none,linear,slinear,even,none,False,370,0.713255496401,0.658931360825,0.667914589238,0.486774643233
True,none,none,linear,slinear,even,none,True,370,0.694399554026,0.655782029147,0.677280912016,0.481710638871
True,none,none,linear,slinear,even,even,False,370,0.718339000397,0.655749602958,0.666715040855,0.489284102508
True,none,none,linear,slinear,even,even,True,370,0.699393295228,0.652620016235,0.676071725358,0.484198040429
True,none,none,linear,slinear,even,odd,False,370,0.710062439319,0.655473825283,0.665571794684,0.482532885409
True,none,none,linear,slinear,even,odd,True,370,0.691213020158,0.652335690544,0.674897277127,0.47751244911
True,none,none,linear,slinear,odd,none,False,370,0.713306628245,0.658918752156,0.667916344677,0.486775922593
True,none,none,linear,slinear,odd,none,True,370,0.694448643726,0.65576956526,0.677282725829,0.48171192893
True,none,none,linear,slinear,odd,even,False,370,0.718390368998,0.655737042633,0.666716781558,0.489285379963
True,none,none,linear,slinear,odd,even,True,370,0.699442617951,0.652607599792,0.676073523981,0.48419932859
True,none,none,linear,slinear,odd,odd,False,370,0.710113512347,0.655461296855,0.665573559361,0.482534164781
True,none,none,linear,slinear,odd,odd,True,370,0.691262043423,0.652323306433,0.674899100448,0.477513739171
True,none,none,linear,quadratic,none,none,False,370,0.713167314792,0.660110602372,0.668431572759,0.48704375338
True,none,none,linear,quadratic,none,none,True,370,0.694315537456,0.656955792055,0.677805610526,0.481976890291
True,none,none,linear,quadratic,none,even,False,370,0.715903608338,0.658860531251,0.668366542425,0.489766056593
True,none,none,linear,quadratic,none,even,True,370,0.697036599483,0.65572008587,0.67774770098,0.484676813295
True,none,none,linear,quadratic,none,odd,False,370,0.7092597211,0.658582208651,0.669188323785,0.483332812158
True,none,none,linear,quadratic,none,odd,True,370,0.69039190673,0.655430787509,0.678568558809,0.478304922559
True,none,none,linear,quadratic,even,none,False,370,0.713135077373,0.660119171895,0.668430484075,0.487042960125
True,none,none,linear,quadratic,even,none,True,370,0.694284587694,0.656964265119,0.677804485276,0.481976090144
True,none,none,linear,quadratic,even,even,False,370,0.715871350357,0.658869095302,0.66836546283,0.489765265487
True,none,none,linear,quadratic,even,even,True,370,0.697005625408,0.655728553853,0.677746585102,0.484676015299
True,none,none,linear,quadratic,even,odd,False,370,0.709227498382,0.658590750635,0.669187224568,0.48333201823
True,none,none,linear,quadratic,even,odd,True,370,0.690360981071,0.655439233095,0.6785674227,0.478304121746
True,none,none,linear,quadratic,odd,none,False,370,0.713186202095,0.660106540257,0.668432239409,0.487044239126
True,none,none,linear,quadratic,odd,none,True,370,0.694333670761,0.656951778492,0.677806298984,0.481977379843
True,none,none,linear,quadratic,odd,even,False,370,0.715922507732,0.658856470669,0.668367203704,0.489766541166
True,none,none,linear,quadratic,odd,even,True,370,0.697054747072,0.655716073636,0.677748383902,0.484677301673
True,none,none,linear,quadratic,odd,odd,False,370,0.709278599714,0.658578160655,0.669188996703,0.483333298185
True,none,none,linear,quadratic,odd,odd,True,370,0.690410025843,0.65542678804,0.678569253728,0.478305412389
True,none,none,linear,cubic,none,none,False,370,0.713374208211,0.660181435651,0.668391591323,0.4870536756
True,none,none,linear,cubic,none,none,True,370,0.694513918504,0.657026276105,0.67776518246,0.481987000973
True,none,none,linear,cubic,none,even,False,370,0.715354502159,0.658901246126,0.668497945085,0.489739371666
True,none,none,linear,cubic,none,even,True,370,0.696508553163,0.655760277391,0.677880758603,0.484650165668
True,none,none,linear,cubic,none,odd,False,370,0.709164948696,0.658486074793,0.669394136813,0.483453894559
True,none,none,linear,cubic,none,odd,True,370,0.690297563979,0.655335696968,0.678777802197,0.478424596056
True,none,none,linear,cubic,even,none,False,370,0.713341956736,0.660190006267,0.668390502941,0.487052882501
True,none,none,linear,cubic,even,none,True,370,0.694482955531,0.657034750253,0.677764057521,0.481986200981
True,none,none,linear,cubic,even,even,False,370,0.715322278447,0.658909810177,0.668496864862,0.489738580298
True,none,none,linear,cubic,even,even,True,370,0.696477611386,0.655768745358,0.677879642077,0.484649367408
True,none,none,linear,cubic,even,odd,False,370,0.709132727588,0.658494615899,0.669393037163,0.483453100363
True,none,none,linear,cubic,even,odd,True,370,0.690266640048,0.655344141699,0.678776665642,0.478423794975
True,none,none,linear,cubic,odd,none,False,370,0.713393103749,0.660177372996,0.668392257799,0.487054161258
True,none,none,linear,cubic,odd,none,True,370,0.694532059548,0.657022262007,0.677765870739,0.481987490436
True,none,none,linear,cubic,odd,even,False,370,0.715373381482,0.65889718559,0.668498606736,0.489739856389
True,none,none,linear,cubic,odd,even,True,370,0.696526681836,0.65575626521,0.677881441909,0.484650654196
True,none,none,linear,cubic,odd,odd,False,370,0.70918382636,0.658482027211,0.66939480999,0.483454380745
True,none,none,linear,cubic,odd,odd,True,370,0.690315682074,0.655331697903,0.678778497382,0.478425086045
True,none,none,slinear,linear,none,none,False,370,0.71328773831,0.658922806824,0.667915678002,0.486775436722
True,none,none,slinear,linear,none,none,True,370,0.69443050797,0.655773571453,0.677282037346,0.481711439253
True,none,none,slinear,linear,none,even,False,370,0.71837139158,0.655741082333,0.666716120385,0.489284894746
True,none,none,slinear,linear,none,even,True,370,0.699424396091,0.652611591322,0.676072841168,0.484198839564
True,none,none,slinear,linear,none,odd,False,370,0.710094644132,0.655465324941,0.665572889276,0.482533678976
True,none,none,slinear,linear,none,odd,True,370,0.691243932201,0.652327286195,0.674898408455,0.477513249563
True,none,none,slinear,linear,even,none,False,370,0.713255496401,0.658931360825,0.667914589238,0.486774643233
True,none,none,slinear,linear,even,none,True,370,0.694399554026,0.655782029147,0.677280912016,0.481710638871
True,none,none,slinear,linear,even,even,False,370,0.718339000397,0.655749602958,0.666715040855,0.489284102508
True,none,none,slinear,linear,even,even,True,370,0.699393295228,0.652620016235,0.676071725358,0.484198040429
True,none,none,slinear,linear,even,odd,False,370,0.710062439319,0.655473825283,0.665571794684,0.482532885409
True,none,none,slinear,linear,even,odd,True,370,0.691213020158,0.652335690544,0.674897277127,0.47751244911
True,none,none,slinear,linear,odd,none,False,370,0.713306628245,0.658918752156,0.667916344677,0.486775922593
True,none,none,slinear,linear,odd,none,True,370,0.694448643726,0.65576956526,0.677282725829,0.48171192893
True,none,none,slinear,linear,odd,even,False,370,0.718390368998,0.655737042633,0.666716781558,0.489285379963
True,none,none,slinear,linear,odd,even,True,370,0.699442617951,0.652607599792,0.676073523981,0.48419932859
True,none,none,slinear,linear,odd,odd,False,370,0.710113512347,0.655461296855,0.665573559361,0.482534164781
True,none,none,slinear,linear,odd,odd,True,370,0.691262043423,0.652323306433,0.674899100448,0.477513739171
True,none,none,slinear,slinear,none,none,False,370,0.71328773831,0.658922806824,0.667915678002,0.486775436722
True,none,none,slinear,slinear,none,none,True,370,0.69443050797,0.655773571453,0.677282037346,0.481711439253
True,none,none,slinear,slinear,none,even,False,370,0.71837139158,0.655741082333,0.666716120385,0.489284894746
True,none,none,slinear,slinear,none,even,True,370,0.699424396091,0.652611591322,0.676072841168,0.484198839564
True,none,none,slinear,slinear,none,odd,False,370,0.710094644132,0.655465324941,0.665572889276,0.482533678976
True,none,none,slinear,slinear,none,odd,True,370,0.691243932201,0.652327286195,0.674898408455,0.477513249563
True,none,none,slinear,slinear,even,none,False,370,0.713255496401,0.658931360825,0.667914589238,0.486774643233
True,none,none,slinear,slinear,even,none,True,370,0.694399554026,0.655782029147,0.677280912016,0.481710638871
True,none,none,slinear,slinear,even,even,False,370,0.718339000397,0.655749602958,0.666715040855,0.489284102508
True,none,none,slinear,slinear,even,even,True,370,0.699393295228,0.652620016235,0.676071725358,0.484198040429
True,none,none,slinear,slinear,even,odd,False,370,0.710062439319,0.655473825283,0.665571794684,0.482532885409
True,none,none,slinear,slinear,even,odd,True,370,0.691213020158,0.652335690544,0.674897277127,0.47751244911
True,none,none,slinear,slinear,odd,none,False,370,0.713306628245,0.658918752156,0.667916344677,0.486775922593
True,none,none,slinear,slinear,odd,none,True,370,0.694448643726,0.65576956526,0.677282725829,0.48171192893
True,none,none,slinear,slinear,odd,even,False,370,0.718390368998,0.655737042633,0.666716781558,0.489285379963
True,none,none,slinear,slinear,odd,even,True,370,0.699442617951,0.652607599792,0.676073523981,0.48419932859
True,none,none,slinear,slinear,odd,odd,False,370,0.710113512347,0.655461296855,0.665573559361,0.482534164781
