InterceptSE,Slope SE,Constant Diode,Ex LUT Interpolation,Em LUT Interpolation,Ex LUT Split,Em LUT Split,Shift LUT?,Start of Correction Region,350 nm,360 nm,370 nm,380 nm
minus,minus,False,slinear,quadratic,none,none,False,410,0.753889639184,0.754163069467,0.723217974491,0.759378309329
minus,minus,True,slinear,quadratic,none,none,False,410,0.746308561984,0.753660460117,0.727685849917,0.758262541528
minus,minus,False,slinear,quadratic,none,even,False,410,0.753818398777,0.758249689213,0.718905486771,0.759467305293
minus,minus,True,slinear,quadratic,none,even,False,410,0.746238964659,0.757742554211,0.72335289039,0.758354193277
minus,minus,False,slinear,quadratic,none,odd,False,410,0.75353444688,0.743893661638,0.727921419352,0.758757565849
minus,minus,True,slinear,quadratic,none,odd,False,410,0.745957190146,0.743397317622,0.732425070662,0.757642817986
minus,minus,False,slinear,quadratic,even,none,False,410,0.753889639184,0.754163069467,0.723217974491,0.759378309329
minus,minus,True,slinear,quadratic,even,none,False,410,0.746308561984,0.753660460117,0.727685849917,0.758262541528
minus,minus,False,slinear,quadratic,even,even,False,410,0.753818398777,0.758249689213,0.718905486771,0.759467305293
minus,minus,True,slinear,quadratic,even,even,False,410,0.746238964659,0.757742554211,0.72335289039,0.758354193277
minus,minus,False,slinear,quadratic,even,odd,False,410,0.75353444688,0.743893661638,0.727921419352,0.758757565849
minus,minus,True,slinear,quadratic,even,odd,False,410,0.745957190146,0.743397317622,0.732425070662,0.757642817986
minus,minus,False,slinear,quadratic,odd,none,False,410,0.753889639184,0.754163069467,0.723217974491,0.759378309329
minus,minus,True,slinear,quadratic,odd,none,False,410,0.746308561984,0.753660460117,0.727685849917,0.758262541528
minus,minus,False,slinear,quadratic,odd,even,False,410,0.753818398777,0.758249689213,0.718905486771,0.759467305293
minus,minus,True,slinear,quadratic,odd,even,False,410,0.746238964659,0.757742554211,0.72335289039,0.758354193277
minus,minus,False,slinear,quadratic,odd,odd,False,410,0.75353444688,0.743893661638,0.727921419352,0.758757565849
minus,minus,True,slinear,quadratic,odd,odd,False,410,0.745957190146,0.743397317622,0.732425070662,0.757642817986
minus,minus,False,slinear,cubic,none,none,False,410,0.753917624342,0.754244307788,0.723196855874,0.759388395906
minus,minus,True,slinear,cubic,none,none,False,410,0.74633625325,0.753741444246,0.727665153375,0.75827251499
minus,minus,False,slinear,cubic,none,even,False,410,0.754008055127,0.75811763996,0.719203676687,0.75941741031
minus,minus,True,slinear,cubic,none,even,False,410,0.746426821736,0.757610639979,0.723652344314,0.758304362031
minus,minus,False,slinear,cubic,none,odd,False,410,0.753546955214,0.743854596376,0.727913945207,0.758964666911
minus,minus,True,slinear,cubic,none,odd,False,410,0.745969527672,0.743358281947,0.732417565918,0.757849784688
minus,minus,False,slinear,cubic,even,none,False,410,0.753917624342,0.754244307788,0.723196855874,0.759388395906
minus,minus,True,slinear,cubic,even,none,False,410,0.74633625325,0.753741444246,0.727665153375,0.75827251499
minus,minus,False,slinear,cubic,even,even,False,410,0.754008055127,0.75811763996,0.719203676687,0.75941741031
minus,minus,True,slinear,cubic,even,even,False,410,0.746426821736,0.757610639979,0.723652344314,0.758304362031
minus,minus,False,slinear,cubic,even,odd,False,410,0.753546955214,0.743854596376,0.727913945207,0.758964666911
minus,minus,True,slinear,cubic,even,odd,False,410,0.745969527672,0.743358281947,0.732417565918,0.757849784688
minus,minus,False,slinear,cubic,odd,none,False,410,0.753917624342,0.754244307788,0.723196855874,0.759388395906
minus,minus,True,slinear,cubic,odd,none,False,410,0.74633625325,0.753741444246,0.727665153375,0.75827251499
minus,minus,False,slinear,cubic,odd,even,False,410,0.754008055127,0.75811763996,0.719203676687,0.75941741031
minus,minus,True,slinear,cubic,odd,even,False,410,0.746426821736,0.757610639979,0.723652344314,0.758304362031
minus,minus,False,slinear,cubic,odd,odd,False,410,0.753546955214,0.743854596376,0.727913945207,0.758964666911
minus,minus,True,slinear,cubic,odd,odd,False,410,0.745969527672,0.743358281947,0.732417565918,0.757849784688
minus,minus,False,quadratic,linear,none,none,False,410,0.75359307249,0.752988434029,0.723164302003,0.75927383272
minus,minus,True,quadratic,linear,none,none,False,410,0.74601518258,0.752486617272,0.727633301081,0.758158760691
minus,minus,False,quadratic,linear,none,even,False,410,0.752948463247,0.756093243411,0.718520181176,0.759178873084
minus,minus,True,quadratic,linear,none,even,False,410,0.74537767609,0.755588592431,0.722966226238,0.758066271892
minus,minus,False,quadratic,linear,none,odd,False,410,0.752680841492,0.743958917186,0.72744542369,0.758808674266
minus,minus,True,quadratic,linear,none,odd,False,410,0.745112407691,0.743462938767,0.731945331463,0.757694782301
minus,minus,False,quadratic,linear,even,none,False,410,0.75359307249,0.752988434029,0.723164302003,0.75927383272
minus,minus,True,quadratic,linear,even,none,False,410,0.74601518258,0.752486617272,0.727633301081,0.758158760691
minus,minus,False,quadratic,linear,even,even,False,410,0.752948463247,0.756093243411,0.718520181176,0.759178873084
minus,minus,True,quadratic,linear,even,even,False,410,0.74537767609,0.755588592431,0.722966226238,0.758066271892
minus,minus,False,quadratic,linear,even,odd,False,410,0.752680841492,0.743958917186,0.72744542369,0.758808674266
minus,minus,True,quadratic,linear,even,odd,False,410,0.745112407691,0.743462938767,0.731945331463,0.757694782301
minus,minus,False,quadratic,linear,odd,none,False,410,0.75359307249,0.752988434029,0.723164302003,0.75927383272
minus,minus,True,quadratic,linear,odd,none,False,410,0.74601518258,0.752486617272,0.727633301081,0.758158760691
minus,minus,False,quadratic,linear,odd,even,False,410,0.752948463247,0.756093243411,0.718520181176,0.759178873084
minus,minus,True,quadratic,linear,odd,even,False,410,0.74537767609,0.755588592431,0.722966226238,0.758066271892
minus,minus,False,quadratic,linear,odd,odd,False,410,0.752680841492,0.743958917186,0.72744542369,0.758808674266
minus,minus,True,quadratic,linear,odd,odd,False,410,0.745112407691,0.743462938767,0.731945331463,0.757694782301
minus,minus,False,quadratic,slinear,none,none,False,410,0.75359307249,0.752988434029,0.723164302003,0.75927383272
minus,minus,True,quadratic,slinear,none,none,False,410,0.74601518258,0.752486617272,0.727633301081,0.758158760691
minus,minus,False,quadratic,slinear,none,even,False,410,0.752948463247,0.756093243411,0.718520181176,0.759178873084
minus,minus,True,quadratic,slinear,none,even,False,410,0.74537767609,0.755588592431,0.722966226238,0.758066271892
minus,minus,False,quadratic,slinear,none,odd,False,410,0.752680841492,0.743958917186,0.72744542369,0.758808674266
minus,minus,True,quadratic,slinear,none,odd,False,410,0.745112407691,0.743462938767,0.731945331463,0.757694782301
minus,minus,False,quadratic,slinear,even,none,False,410,0.75359307249,0.752988434029,0.723164302003,0.75927383272
minus,minus,True,quadratic,slinear,even,none,False,410,0.74601518258,0.752486617272,0.727633301081,0.758158760691
minus,minus,False,quadratic,slinear,even,even,False,410,0.752948463247,0.756093243411,0.718520181176,0.759178873084
minus,minus,True,quadratic,slinear,even,even,False,410,0.74537767609,0.755588592431,0.722966226238,0.758066271892
minus,minus,False,quadratic,slinear,even,odd,False,410,0.752680841492,0.743958917186,0.72744542369,0.758808674266
minus,minus,True,quadratic,slinear,even,odd,False,410,0.745112407691,0.743462938767,0.731945331463,0.757694782301
minus,minus,False,quadratic,slinear,odd,none,False,410,0.75359307249,0.752988434029,0.723164302003,0.75927383272
minus,minus,True,quadratic,slinear,odd,none,False,410,0.74601518258,0.752486617272,0.727633301081,0.758158760691
minus,minus,False,quadratic,slinear,odd,even,False,410,0.752948463247,0.756093243411,0.718520181176,0.759178873084
minus,minus,True,quadratic,slinear,odd,even,False,410,0.74537767609,0.755588592431,0.722966226238,0.758066271892
minus,minus,False,quadratic,slinear,odd,odd,False,410,0.752680841492,0.743958917186,0.72744542369,0.758808674266
minus,minus,True,quadratic,slinear,odd,odd,False,410,0.745112407691,0.743462938767,0.731945331463,0.757694782301
minus,minus,False,quadratic,quadratic,none,none,False,410,0.753889639184,0.754163069467,0.723217974491,0.759378309329
minus,minus,True,quadratic,quadratic,none,none,False,410,0.746308561984,0.753660460117,0.727685849917,0.758262541528
minus,minus,False,quadratic,quadratic,none,even,False,410,0.753818398777,0.758249689213,0.718905486771,0.759467305293
minus,minus,True,quadratic,quadratic,none,even,False,410,0.746238964659,0.757742554211,0.72335289039,0.758354193277
minus,minus,False,quadratic,quadratic,none,odd,False,410,0.75353444688,0.743893661638,0.727921419352,0.758757565849
minus,minus,True,quadratic,quadratic,none,odd,False,410,0.745957190146,0.743397317622,0.732425070662,0.757642817986
minus,minus,False,quadratic,quadratic,even,none,False,410,0.753889639184,0.754163069467,0.723217974491,0.759378309329
minus,minus,True,quadratic,quadratic,even,none,False,410,0.746308561984,0.753660460117,0.727685849917,0.758262541528
minus,minus,False,quadratic,quadratic,even,even,False,410,0.753818398777,0.758249689213,0.718905486771,0.759467305293
minus,minus,True,quadratic,quadratic,even,even,False,410,0.746238964659,0.757742554211,0.72335289039,0.758354193277
minus,minus,False,quadratic,quadratic,even,odd,False,410,0.75353444688,0.743893661638,0.727921419352,0.758757565849
minus,minus,True,quadratic,quadratic,even,odd,False,410,0.745957190146,0.743397317622,0.732425070662,0.757642817986
minus,minus,False,quadratic,quadratic,odd,none,False,410,0.753889639184,0.754163069467,0.723217974491,0.759378309329
minus,minus,True,quadratic,quadratic,odd,none,False,410,0.746308561984,0.753660460117,0.727685849917,0.758262541528
minus,minus,False,quadratic,quadratic,odd,even,False,410,0.753818398777,0.758249689213,0.718905486771,0.759467305293
minus,minus,True,quadratic,quadratic,odd,even,False,410,0.746238964659,0.757742554211,0.72335289039,0.758354193277
minus,minus,False,quadratic,quadratic,odd,odd,False,410,0.75353444688,0.743893661638,0.727921419352,0.758757565849
minus,minus,True,quadratic,quadratic,odd,odd,False,410,0.745957190146,0.743397317622,0.732425070662,0.757642817986
minus,minus,False,quadratic,cubic,none,none,False,410,0.753917624342,0.754244307788,0.723196855874,0.759388395906
minus,minus,True,quadratic,cubic,none,none,False,410,0.74633625325,0.753741444246,0.727665153375,0.75827251499
minus,minus,False,quadratic,cubic,none,even,False,410,0.754008055127,0.75811763996,0.719203676687,0.75941741031
minus,minus,True,quadratic,cubic,none,even,False,410,0.746426821736,0.757610639979,0.723652344314,0.758304362031
minus,minus,False,quadratic,cubic,none,odd,False,410,0.753546955214,0.743854596376,0.727913945207,0.758964666911
minus,minus,True,quadratic,cubic,none,odd,False,410,0.745969527672,0.743358281947,0.732417565918,0.757849784688
minus,minus,False,quadratic,cubic,even,none,False,410,0.753917624342,0.754244307788,0.723196855874,0.759388395906
minus,minus,True,quadratic,cubic,even,none,False,410,0.74633625325,0.753741444246,0.727665153375,0.75827251499
minus,minus,False,quadratic,cubic,even,even,False,410,0.754008055127,0.75811763996,0.719203676687,0.75941741031
minus,minus,True,quadratic,cubic,even,even,False,410,0.746426821736,0.757610639979,0.723652344314,0.758304362031
minus,minus,False,quadratic,cubic,even,odd,False,410,0.753546955214,0.743854596376,0.727913945207,0.758964666911
minus,minus,True,quadratic,cubic,even,odd,False,410,0.745969527672,0.743358281947,0.732417565918,0.757849784688
minus,minus,False,quadratic,cubic,odd,none,False,410,0.753917624342,0.754244307788,0.723196855874,0.759388395906
minus,minus,True,quadratic,cubic,odd,none,False,410,0.74633625325,0.753741444246,0.727665153375,0.75827251499
minus,minus,False,quadratic,cubic,odd,even,False,410,0.754008055127,0.75811763996,0.719203676687,0.75941741031
minus,minus,True,quadratic,cubic,odd,even,False,410,0.746426821736,0.757610639979,0.723652344314,0.758304362031
minus,minus,False,quadratic,cubic,odd,odd,False,410,0.753546955214,0.743854596376,0.727913945207,0.758964666911
minus,minus,True,quadratic,cubic,odd,odd,False,410,0.745969527672,0.743358281947,0.732417565918,0.757849784688
minus,minus,False,cubic,linear,none,none,False,410,0.75359307249,0.752988434029,0.723164302003,0.75927383272
minus,minus,True,cubic,linear,none,none,False,410,0.74601518258,0.752486617272,0.727633301081,0.758158760691
minus,minus,False,cubic,linear,none,even,False,410,0.752948463247,0.756093243411,0.718520181176,0.759178873084
minus,minus,True,cubic,linear,none,even,False,410,0.74537767609,0.755588592431,0.722966226238,0.758066271892
minus,minus,False,cubic,linear,none,odd,False,410,0.752680841492,0.743958917186,0.72744542369,0.758808674266
minus,minus,True,cubic,linear,none,odd,False,410,0.745112407691,0.743462938767,0.731945331463,0.757694782301
minus,minus,False,cubic,linear,even,none,False,410,0.75359307249,0.752988434029,0.723164302003,0.75927383272
minus,minus,True,cubic,linear,even,none,False,410,0.74601518258,0.752486617272,0.727633301081,0.758158760691
minus,minus,False,cubic,linear,even,even,False,410,0.752948463247,0.756093243411,0.718520181176,0.759178873084
minus,minus,True,cubic,linear,even,even,False,410,0.74537767609,0.755588592431,0.722966226238,0.758066271892
minus,minus,False,cubic,linear,even,odd,False,410,0.752680841492,0.743958917186,0.72744542369,0.758808674266
minus,minus,True,cubic,linear,even,odd,False,410,0.745112407691,0.743462938767,0.731945331463,0.757694782301
minus,minus,False,cubic,linear,odd,none,False,410,0.75359307249,0.752988434029,0.723164302003,0.75927383272
minus,minus,True,cubic,linear,odd,none,False,410,0.74601518258,0.752486617272,0.727633301081,0.758158760691
minus,minus,False,cubic,linear,odd,even,False,410,0.752948463247,0.756093243411,0.718520181176,0.759178873084
minus,minus,True,cubic,linear,odd,even,False,410,0.74537767609,0.755588592431,0.722966226238,0.758066271892
minus,minus,False,cubic,linear,odd,odd,False,410,0.752680841492,0.743958917186,0.72744542369,0.758808674266
minus,minus,True,cubic,linear,odd,odd,False,410,0.745112407691,0.743462938767,0.731945331463,0.757694782301
minus,minus,False,cubic,slinear,none,none,False,410,0.75359307249,0.752988434029,0.723164302003,0.75927383272
minus,minus,True,cubic,slinear,none,none,False,410,0.74601518258,0.752486617272,0.727633301081,0.758158760691
minus,minus,False,cubic,slinear,none,even,False,410,0.752948463247,0.756093243411,0.718520181176,0.759178873084
minus,minus,True,cubic,slinear,none,even,False,410,0.74537767609,0.755588592431,0.722966226238,0.758066271892
minus,minus,False,cubic,slinear,none,odd,False,410,0.752680841492,0.743958917186,0.72744542369,0.758808674266
minus,minus,True,cubic,slinear,none,odd,False,410,0.745112407691,0.743462938767,0.731945331463,0.757694782301
minus,minus,False,cubic,slinear,even,none,False,410,0.75359307249,0.752988434029,0.723164302003,0.75927383272
minus,minus,True,cubic,slinear,even,none,False,410,0.74601518258,0.752486617272,0.727633301081,0.758158760691
minus,minus,False,cubic,slinear,even,even,False,410,0.752948463247,0.756093243411,0.718520181176,0.759178873084
minus,minus,True,cubic,slinear,even,even,False,410,0.74537767609,0.755588592431,0.722966226238,0.758066271892
minus,minus,False,cubic,slinear,even,odd,False,410,0.752680841492,0.743958917186,0.72744542369,0.758808674266
minus,minus,True,cubic,slinear,even,odd,False,410,0.745112407691,0.743462938767,0.731945331463,0.757694782301
minus,minus,False,cubic,slinear,odd,none,False,410,0.75359307249,0.752988434029,0.723164302003,0.75927383272
