Intercept SE, Slope SE, Ex LUT Interpolation, Em LUT Interpolation,Ex LUT Split, Em LUT Split, Constant Diode, 350 nm, 360 nm, 370 nm, 380 nm
minus,minus,cubic,cubic,even,even,True,0.651799052342,0.705197507294,0.732005740651,0.755410724826
minus,minus,cubic,cubic,even,odd,False,0.658401295856,0.705639074815,0.726500541001,0.756509094263
minus,minus,cubic,cubic,even,odd,True,0.651799052342,0.705197507294,0.732005740651,0.755410724826
minus,minus,cubic,cubic,odd,none,False,0.658604135469,0.70556151093,0.725380329914,0.756137823352
minus,minus,cubic,cubic,odd,none,True,0.652000020456,0.705119900484,0.730879327175,0.75503998461
minus,minus,cubic,cubic,odd,even,False,0.658604135469,0.70556151093,0.725380329914,0.756137823352
minus,minus,cubic,cubic,odd,even,True,0.652000020456,0.705119900484,0.730879327175,0.75503998461
minus,minus,cubic,cubic,odd,odd,False,0.658604135469,0.70556151093,0.725380329914,0.756137823352
minus,minus,cubic,cubic,odd,odd,True,0.652000020456,0.705119900484,0.730879327175,0.75503998461
minus,minus,linear,linear,none,none,False,0.668544178409,0.704347348809,0.713010924212,0.750438450482
minus,minus,linear,linear,none,none,True,0.662005540774,0.703941728913,0.718349984153,0.749177265065
minus,minus,linear,linear,none,even,False,0.668544178409,0.704347348809,0.713010924212,0.750438450482
minus,minus,linear,linear,none,even,True,0.662005540774,0.703941728913,0.718349984153,0.749177265065
minus,minus,linear,linear,none,odd,False,0.668544178409,0.704347348809,0.713010924212,0.750438450482
minus,minus,linear,linear,none,odd,True,0.662005540774,0.703941728913,0.718349984153,0.749177265065
minus,minus,linear,linear,even,none,False,0.668429712601,0.704425608704,0.713078792756,0.750516433705
minus,minus,linear,linear,even,none,True,0.661892172776,0.704019988848,0.718418316495,0.749255190533
minus,minus,linear,linear,even,even,False,0.668429712601,0.704425608704,0.713078792756,0.750516433705
minus,minus,linear,linear,even,even,True,0.661892172776,0.704019988848,0.718418316495,0.749255190533
minus,minus,linear,linear,even,odd,False,0.668429712601,0.704425608704,0.713078792756,0.750516433705
minus,minus,linear,linear,even,odd,True,0.661892172776,0.704019988848,0.718418316495,0.749255190533
minus,minus,linear,linear,odd,none,False,0.668606563757,0.704357085819,0.712089739493,0.750176848344
minus,minus,linear,linear,odd,none,True,0.662067464582,0.703951407793,0.717424336676,0.748916222339
minus,minus,linear,linear,odd,even,False,0.668606563757,0.704357085819,0.712089739493,0.750176848344
minus,minus,linear,linear,odd,even,True,0.662067464582,0.703951407793,0.717424336676,0.748916222339
minus,minus,linear,linear,odd,odd,False,0.668606563757,0.704357085819,0.712089739493,0.750176848344
minus,minus,linear,linear,odd,odd,True,0.662067464582,0.703951407793,0.717424336676,0.748916222339
minus,minus,linear,slinear,none,none,False,0.668544178409,0.704347348809,0.713010924212,0.750438450482
minus,minus,linear,slinear,none,none,True,0.662005540774,0.703941728913,0.718349984153,0.749177265065
minus,minus,linear,slinear,none,even,False,0.668544178409,0.704347348809,0.713010924212,0.750438450482
minus,minus,linear,slinear,none,even,True,0.662005540774,0.703941728913,0.718349984153,0.749177265065
minus,minus,linear,slinear,none,odd,False,0.668544178409,0.704347348809,0.713010924212,0.750438450482
minus,minus,linear,slinear,none,odd,True,0.662005540774,0.703941728913,0.718349984153,0.749177265065
minus,minus,linear,slinear,even,none,False,0.668429712601,0.704425608704,0.713078792756,0.750516433705
minus,minus,linear,slinear,even,none,True,0.661892172776,0.704019988848,0.718418316495,0.749255190533
minus,minus,linear,slinear,even,even,False,0.668429712601,0.704425608704,0.713078792756,0.750516433705
minus,minus,linear,slinear,even,even,True,0.661892172776,0.704019988848,0.718418316495,0.749255190533
minus,minus,linear,slinear,even,odd,False,0.668429712601,0.704425608704,0.713078792756,0.750516433705
minus,minus,linear,slinear,even,odd,True,0.661892172776,0.704019988848,0.718418316495,0.749255190533
minus,minus,linear,slinear,odd,none,False,0.668606563757,0.704357085819,0.712089739493,0.750176848344
minus,minus,linear,slinear,odd,none,True,0.662067464582,0.703951407793,0.717424336676,0.748916222339
minus,minus,linear,slinear,odd,even,False,0.668606563757,0.704357085819,0.712089739493,0.750176848344
minus,minus,linear,slinear,odd,even,True,0.662067464582,0.703951407793,0.717424336676,0.748916222339
minus,minus,linear,slinear,odd,odd,False,0.668606563757,0.704357085819,0.712089739493,0.750176848344
minus,minus,linear,slinear,odd,odd,True,0.662067464582,0.703951407793,0.717424336676,0.748916222339
minus,minus,linear,quadratic,none,none,False,0.668809167842,0.705438624283,0.713065410751,0.750543564773
minus,minus,linear,quadratic,none,none,True,0.662267778153,0.705032376017,0.718403350442,0.749281652785
minus,minus,linear,quadratic,none,even,False,0.668809167842,0.705438624283,0.713065410751,0.750543564773
minus,minus,linear,quadratic,none,even,True,0.662267778153,0.705032376017,0.718403350442,0.749281652785
minus,minus,linear,quadratic,none,odd,False,0.668809167842,0.705438624283,0.713065410751,0.750543564773
minus,minus,linear,quadratic,none,odd,True,0.662267778153,0.705032376017,0.718403350442,0.749281652785
minus,minus,linear,quadratic,even,none,False,0.668694658626,0.705516956493,0.713133301515,0.750621572203
minus,minus,linear,quadratic,even,none,True,0.662154367198,0.705110708305,0.718471705006,0.749359602301
minus,minus,linear,quadratic,even,even,False,0.668694658626,0.705516956493,0.713133301515,0.750621572203
minus,minus,linear,quadratic,even,even,True,0.662154367198,0.705110708305,0.718471705006,0.749359602301
minus,minus,linear,quadratic,even,odd,False,0.668694658626,0.705516956493,0.713133301515,0.750621572203
minus,minus,linear,quadratic,even,odd,True,0.662154367198,0.705110708305,0.718471705006,0.749359602301
minus,minus,linear,quadratic,odd,none,False,0.668871615258,0.705448376184,0.712144857995,0.750281933495
minus,minus,linear,quadratic,odd,none,True,0.662329763435,0.705042069772,0.717478341695,0.749020581211
minus,minus,linear,quadratic,odd,even,False,0.668871615258,0.705448376184,0.712144857995,0.750281933495
minus,minus,linear,quadratic,odd,even,True,0.662329763435,0.705042069772,0.717478341695,0.749020581211
minus,minus,linear,quadratic,odd,odd,False,0.668871615258,0.705448376184,0.712144857995,0.750281933495
minus,minus,linear,quadratic,odd,odd,True,0.662329763435,0.705042069772,0.717478341695,0.749020581211
minus,minus,linear,cubic,none,none,False,0.668834709924,0.705514684799,0.713044766529,0.750553858117
minus,minus,linear,cubic,none,none,True,0.662293059124,0.70510820961,0.718383075011,0.749291835783
minus,minus,linear,cubic,none,even,False,0.668834709924,0.705514684799,0.713044766529,0.750553858117
minus,minus,linear,cubic,none,even,True,0.662293059124,0.70510820961,0.718383075011,0.749291835783
minus,minus,linear,cubic,none,odd,False,0.668834709924,0.705514684799,0.713044766529,0.750553858117
minus,minus,linear,cubic,none,odd,True,0.662293059124,0.70510820961,0.718383075011,0.749291835783
minus,minus,linear,cubic,even,none,False,0.668720198381,0.705593019204,0.713112658346,0.750631865097
minus,minus,linear,cubic,even,none,True,0.662179645863,0.70518654408,0.718451430678,0.749369784823
minus,minus,linear,cubic,even,even,False,0.668720198381,0.705593019204,0.713112658346,0.750631865097
minus,minus,linear,cubic,even,even,True,0.662179645863,0.70518654408,0.718451430678,0.749369784823
minus,minus,linear,cubic,even,odd,False,0.668720198381,0.705593019204,0.713112658346,0.750631865097
minus,minus,linear,cubic,even,odd,True,0.662179645863,0.70518654408,0.718451430678,0.749369784823
minus,minus,linear,cubic,odd,none,False,0.668897154716,0.705524439624,0.712124089272,0.750292221314
minus,minus,linear,cubic,odd,none,True,0.662355041814,0.705117906274,0.717457940075,0.749030758733
minus,minus,linear,cubic,odd,even,False,0.668897154716,0.705524439624,0.712124089272,0.750292221314
minus,minus,linear,cubic,odd,even,True,0.662355041814,0.705117906274,0.717457940075,0.749030758733
minus,minus,linear,cubic,odd,odd,False,0.668897154716,0.705524439624,0.712124089272,0.750292221314
minus,minus,linear,cubic,odd,odd,True,0.662355041814,0.705117906274,0.717457940075,0.749030758733
minus,minus,slinear,linear,none,none,False,0.668544178409,0.704347348809,0.713010924212,0.750438450482
minus,minus,slinear,linear,none,none,True,0.662005540774,0.703941728913,0.718349984153,0.749177265065
minus,minus,slinear,linear,none,even,False,0.668544178409,0.704347348809,0.713010924212,0.750438450482
minus,minus,slinear,linear,none,even,True,0.662005540774,0.703941728913,0.718349984153,0.749177265065
minus,minus,slinear,linear,none,odd,False,0.668544178409,0.704347348809,0.713010924212,0.750438450482
minus,minus,slinear,linear,none,odd,True,0.662005540774,0.703941728913,0.718349984153,0.749177265065
minus,minus,slinear,linear,even,none,False,0.668429712601,0.704425608704,0.713078792756,0.750516433705
minus,minus,slinear,linear,even,none,True,0.661892172776,0.704019988848,0.718418316495,0.749255190533
minus,minus,slinear,linear,even,even,False,0.668429712601,0.704425608704,0.713078792756,0.750516433705
minus,minus,slinear,linear,even,even,True,0.661892172776,0.704019988848,0.718418316495,0.749255190533
minus,minus,slinear,linear,even,odd,False,0.668429712601,0.704425608704,0.713078792756,0.750516433705
minus,minus,slinear,linear,even,odd,True,0.661892172776,0.704019988848,0.718418316495,0.749255190533
minus,minus,slinear,linear,odd,none,False,0.668606563757,0.704357085819,0.712089739493,0.750176848344
minus,minus,slinear,linear,odd,none,True,0.662067464582,0.703951407793,0.717424336676,0.748916222339
minus,minus,slinear,linear,odd,even,False,0.668606563757,0.704357085819,0.712089739493,0.750176848344
minus,minus,slinear,linear,odd,even,True,0.662067464582,0.703951407793,0.717424336676,0.748916222339
minus,minus,slinear,linear,odd,odd,False,0.668606563757,0.704357085819,0.712089739493,0.750176848344
minus,minus,slinear,linear,odd,odd,True,0.662067464582,0.703951407793,0.717424336676,0.748916222339
minus,minus,slinear,slinear,none,none,False,0.668544178409,0.704347348809,0.713010924212,0.750438450482
minus,minus,slinear,slinear,none,none,True,0.662005540774,0.703941728913,0.718349984153,0.749177265065
minus,minus,slinear,slinear,none,even,False,0.668544178409,0.704347348809,0.713010924212,0.750438450482
minus,minus,slinear,slinear,none,even,True,0.662005540774,0.703941728913,0.718349984153,0.749177265065
minus,minus,slinear,slinear,none,odd,False,0.668544178409,0.704347348809,0.713010924212,0.750438450482
minus,minus,slinear,slinear,none,odd,True,0.662005540774,0.703941728913,0.718349984153,0.749177265065
minus,minus,slinear,slinear,even,none,False,0.668429712601,0.704425608704,0.713078792756,0.750516433705
minus,minus,slinear,slinear,even,none,True,0.661892172776,0.704019988848,0.718418316495,0.749255190533
minus,minus,slinear,slinear,even,even,False,0.668429712601,0.704425608704,0.713078792756,0.750516433705
minus,minus,slinear,slinear,even,even,True,0.661892172776,0.704019988848,0.718418316495,0.749255190533
minus,minus,slinear,slinear,even,odd,False,0.668429712601,0.704425608704,0.713078792756,0.750516433705
minus,minus,slinear,slinear,even,odd,True,0.661892172776,0.704019988848,0.718418316495,0.749255190533
minus,minus,slinear,slinear,odd,none,False,0.668606563757,0.704357085819,0.712089739493,0.750176848344
minus,minus,slinear,slinear,odd,none,True,0.662067464582,0.703951407793,0.717424336676,0.748916222339
minus,minus,slinear,slinear,odd,even,False,0.668606563757,0.704357085819,0.712089739493,0.750176848344
minus,minus,slinear,slinear,odd,even,True,0.662067464582,0.703951407793,0.717424336676,0.748916222339
minus,minus,slinear,slinear,odd,odd,False,0.668606563757,0.704357085819,0.712089739493,0.750176848344
minus,minus,slinear,slinear,odd,odd,True,0.662067464582,0.703951407793,0.717424336676,0.748916222339
minus,minus,slinear,quadratic,none,none,False,0.668809167842,0.705438624283,0.713065410751,0.750543564773
minus,minus,slinear,quadratic,none,none,True,0.662267778153,0.705032376017,0.718403350442,0.749281652785
minus,minus,slinear,quadratic,none,even,False,0.668809167842,0.705438624283,0.713065410751,0.750543564773
minus,minus,slinear,quadratic,none,even,True,0.662267778153,0.705032376017,0.718403350442,0.749281652785
minus,minus,slinear,quadratic,none,odd,False,0.668809167842,0.705438624283,0.713065410751,0.750543564773
minus,minus,slinear,quadratic,none,odd,True,0.662267778153,0.705032376017,0.718403350442,0.749281652785
minus,minus,slinear,quadratic,even,none,False,0.668694658626,0.705516956493,0.713133301515,0.750621572203
minus,minus,slinear,quadratic,even,none,True,0.662154367198,0.705110708305,0.718471705006,0.749359602301
minus,minus,slinear,quadratic,even,even,False,0.668694658626,0.705516956493,0.713133301515,0.750621572203
minus,minus,slinear,quadratic,even,even,True,0.662154367198,0.705110708305,0.718471705006,0.749359602301
minus,minus,slinear,quadratic,even,odd,False,0.668694658626,0.705516956493,0.713133301515,0.750621572203
minus,minus,slinear,quadratic,even,odd,True,0.662154367198,0.705110708305,0.718471705006,0.749359602301
minus,minus,slinear,quadratic,odd,none,False,0.668871615258,0.705448376184,0.712144857995,0.750281933495
minus,minus,slinear,quadratic,odd,none,True,0.662329763435,0.705042069772,0.717478341695,0.749020581211
minus,minus,slinear,quadratic,odd,even,False,0.668871615258,0.705448376184,0.712144857995,0.750281933495
minus,minus,slinear,quadratic,odd,even,True,0.662329763435,0.705042069772,0.717478341695,0.749020581211
minus,minus,slinear,quadratic,odd,odd,False,0.668871615258,0.705448376184,0.712144857995,0.750281933495
minus,minus,slinear,quadratic,odd,odd,True,0.662329763435,0.705042069772,0.717478341695,0.749020581211
minus,minus,slinear,cubic,none,none,False,0.668834709924,0.705514684799,0.713044766529,0.750553858117
minus,minus,slinear,cubic,none,none,True,0.662293059124,0.70510820961,0.718383075011,0.749291835783
minus,minus,slinear,cubic,none,even,False,0.668834709924,0.705514684799,0.713044766529,0.750553858117
minus,minus,slinear,cubic,none,even,True,0.662293059124,0.70510820961,0.718383075011,0.749291835783
minus,minus,slinear,cubic,none,odd,False,0.668834709924,0.705514684799,0.713044766529,0.750553858117
minus,minus,slinear,cubic,none,odd,True,0.662293059124,0.70510820961,0.718383075011,0.749291835783
minus,minus,slinear,cubic,even,none,False,0.668720198381,0.705593019204,0.713112658346,0.750631865097
minus,minus,slinear,cubic,even,none,True,0.662179645863,0.70518654408,0.718451430678,0.749369784823
minus,minus,slinear,cubic,even,even,False,0.668720198381,0.705593019204,0.713112658346,0.750631865097
minus,minus,slinear,cubic,even,even,True,0.662179645863,0.70518654408,0.718451430678,0.749369784823
minus,minus,slinear,cubic,even,odd,False,0.668720198381,0.705593019204,0.713112658346,0.750631865097
minus,minus,slinear,cubic,even,odd,True,0.662179645863,0.70518654408,0.718451430678,0.749369784823
minus,minus,slinear,cubic,odd,none,False,0.668897154716,0.705524439624,0.712124089272,0.750292221314
minus,minus,slinear,cubic,odd,none,True,0.662355041814,0.705117906274,0.717457940075,0.749030758733
minus,minus,slinear,cubic,odd,even,False,0.668897154716,0.705524439624,0.712124089272,0.750292221314
minus,minus,slinear,cubic,odd,even,True,0.662355041814,0.705117906274,0.717457940075,0.749030758733
minus,minus,slinear,cubic,odd,odd,False,0.668897154716,0.705524439624,0.712124089272,0.750292221314
minus,minus,slinear,cubic,odd,odd,True,0.662355041814,0.705117906274,0.717457940075,0.749030758733
minus,minus,quadratic,linear,none,none,False,0.668552309603,0.704331950182,0.713159013963,0.750466712443
minus,minus,quadratic,linear,none,none,True,0.662013572547,0.703926344295,0.718498680324,0.749205454791
minus,minus,quadratic,linear,none,even,False,0.668552309603,0.704331950182,0.713159013963,0.750466712443
minus,minus,quadratic,linear,none,even,True,0.662013572547,0.703926344295,0.718498680324,0.749205454791
