Shift LUT?,Intercept SE,Slope SE,Ex LUT Interpolation,Em LUT Interpolation,Ex LUT Split,Em LUT Split,Constant Diode,Start of Correction Region,0.04 mM,0.43 mM,4.3 mM
True,minus,minus,cubic,linear,odd,none,False,368,1.10075769822,1.27485533991,1.30797532129
True,minus,minus,cubic,linear,odd,none,True,368,1.09987444292,1.2727377401,1.30698771037
True,minus,minus,cubic,linear,odd,even,False,368,1.10360409783,1.27827228272,1.31148996298
True,minus,minus,cubic,linear,odd,even,True,368,1.10271892496,1.2761481696,1.31050989329
True,minus,minus,cubic,linear,odd,odd,False,368,1.09806417074,1.27181188618,1.30439099248
True,minus,minus,cubic,linear,odd,odd,True,368,1.09718718309,1.26970473021,1.30341125073
True,minus,minus,cubic,slinear,none,none,False,368,1.10075769822,1.27485533991,1.30797532129
True,minus,minus,cubic,slinear,none,none,True,368,1.09987444292,1.2727377401,1.30698771037
True,minus,minus,cubic,slinear,none,even,False,368,1.10360409783,1.27827228272,1.31148996298
True,minus,minus,cubic,slinear,none,even,True,368,1.10271892496,1.2761481696,1.31050989329
True,minus,minus,cubic,slinear,none,odd,False,368,1.09806417074,1.27181188618,1.30439099248
True,minus,minus,cubic,slinear,none,odd,True,368,1.09718718309,1.26970473021,1.30341125073
True,minus,minus,cubic,slinear,even,none,False,368,1.10075769822,1.27485533991,1.30797532129
True,minus,minus,cubic,slinear,even,none,True,368,1.09987444292,1.2727377401,1.30698771037
True,minus,minus,cubic,slinear,even,even,False,368,1.10360409783,1.27827228272,1.31148996298
True,minus,minus,cubic,slinear,even,even,True,368,1.10271892496,1.2761481696,1.31050989329
True,minus,minus,cubic,slinear,even,odd,False,368,1.09806417074,1.27181188618,1.30439099248
True,minus,minus,cubic,slinear,even,odd,True,368,1.09718718309,1.26970473021,1.30341125073
True,minus,minus,cubic,slinear,odd,none,False,368,1.10075769822,1.27485533991,1.30797532129
True,minus,minus,cubic,slinear,odd,none,True,368,1.09987444292,1.2727377401,1.30698771037
True,minus,minus,cubic,slinear,odd,even,False,368,1.10360409783,1.27827228272,1.31148996298
True,minus,minus,cubic,slinear,odd,even,True,368,1.10271892496,1.2761481696,1.31050989329
True,minus,minus,cubic,slinear,odd,odd,False,368,1.09806417074,1.27181188618,1.30439099248
True,minus,minus,cubic,slinear,odd,odd,True,368,1.09718718309,1.26970473021,1.30341125073
True,minus,minus,cubic,quadratic,none,none,False,368,1.10069668347,1.2747414736,1.30786348598
True,minus,minus,cubic,quadratic,none,none,True,368,1.09981210548,1.27262391139,1.30687593735
True,minus,minus,cubic,quadratic,none,even,False,368,1.10297625132,1.277553237,1.31071934092
True,minus,minus,cubic,quadratic,none,even,True,368,1.10209004192,1.27542994454,1.30973356108
True,minus,minus,cubic,quadratic,none,odd,False,368,1.09859921267,1.27236979023,1.30494489286
True,minus,minus,cubic,quadratic,none,odd,True,368,1.0977209348,1.27026340708,1.30396175387
True,minus,minus,cubic,quadratic,even,none,False,368,1.10069668347,1.2747414736,1.30786348598
True,minus,minus,cubic,quadratic,even,none,True,368,1.09981210548,1.27262391139,1.30687593735
True,minus,minus,cubic,quadratic,even,even,False,368,1.10297625132,1.277553237,1.31071934092
True,minus,minus,cubic,quadratic,even,even,True,368,1.10209004192,1.27542994454,1.30973356108
True,minus,minus,cubic,quadratic,even,odd,False,368,1.09859921267,1.27236979023,1.30494489286
True,minus,minus,cubic,quadratic,even,odd,True,368,1.0977209348,1.27026340708,1.30396175387
True,minus,minus,cubic,quadratic,odd,none,False,368,1.10069668347,1.2747414736,1.30786348598
True,minus,minus,cubic,quadratic,odd,none,True,368,1.09981210548,1.27262391139,1.30687593735
True,minus,minus,cubic,quadratic,odd,even,False,368,1.10297625132,1.277553237,1.31071934092
True,minus,minus,cubic,quadratic,odd,even,True,368,1.10209004192,1.27542994454,1.30973356108
True,minus,minus,cubic,quadratic,odd,odd,False,368,1.09859921267,1.27236979023,1.30494489286
True,minus,minus,cubic,quadratic,odd,odd,True,368,1.0977209348,1.27026340708,1.30396175387
True,minus,minus,cubic,cubic,none,none,False,368,1.10070646336,1.27473852904,1.30785686973
True,minus,minus,cubic,cubic,none,none,True,368,1.09982138588,1.27262084676,1.3068695528
True,minus,minus,cubic,cubic,none,even,False,368,1.10294626965,1.27752840626,1.31068139033
True,minus,minus,cubic,cubic,none,even,True,368,1.102059954,1.2754051954,1.30969511971
True,minus,minus,cubic,cubic,none,odd,False,368,1.09865512269,1.27244232375,1.30500911601
True,minus,minus,cubic,cubic,none,odd,True,368,1.09777695541,1.27033590554,1.30402532926
True,minus,minus,cubic,cubic,even,none,False,368,1.10070646336,1.27473852904,1.30785686973
True,minus,minus,cubic,cubic,even,none,True,368,1.09982138588,1.27262084676,1.3068695528
True,minus,minus,cubic,cubic,even,even,False,368,1.10294626965,1.27752840626,1.31068139033
True,minus,minus,cubic,cubic,even,even,True,368,1.102059954,1.2754051954,1.30969511971
True,minus,minus,cubic,cubic,even,odd,False,368,1.09865512269,1.27244232375,1.30500911601
True,minus,minus,cubic,cubic,even,odd,True,368,1.09777695541,1.27033590554,1.30402532926
True,minus,minus,cubic,cubic,odd,none,False,368,1.10070646336,1.27473852904,1.30785686973
True,minus,minus,cubic,cubic,odd,none,True,368,1.09982138588,1.27262084676,1.3068695528
True,minus,minus,cubic,cubic,odd,even,False,368,1.10294626965,1.27752840626,1.31068139033
True,minus,minus,cubic,cubic,odd,even,True,368,1.102059954,1.2754051954,1.30969511971
True,minus,minus,cubic,cubic,odd,odd,False,368,1.09865512269,1.27244232375,1.30500911601
True,minus,minus,cubic,cubic,odd,odd,True,368,1.09777695541,1.27033590554,1.30402532926
False,none,none,linear,linear,none,none,False,370,0.975081590457,1.1313951977,1.15978331028
False,none,none,linear,linear,none,none,True,370,0.974564943971,1.12978925926,1.15920132039
False,none,none,linear,linear,none,even,False,370,0.983032091346,1.14073139933,1.16917302521
False,none,none,linear,linear,none,even,True,370,0.98252371869,1.13910915207,1.16859788256
False,none,none,linear,linear,none,odd,False,370,0.970701635092,1.12630357248,1.15452602498
False,none,none,linear,linear,none,odd,True,370,0.970188713075,1.12470377874,1.1539396059
False,none,none,linear,linear,even,none,False,370,0.975081590457,1.1313951977,1.15978331028
False,none,none,linear,linear,even,none,True,370,0.974564943971,1.12978925926,1.15920132039
False,none,none,linear,linear,even,even,False,370,0.983032091346,1.14073139933,1.16917302521
False,none,none,linear,linear,even,even,True,370,0.98252371869,1.13910915207,1.16859788256
False,none,none,linear,linear,even,odd,False,370,0.970701635092,1.12630357248,1.15452602498
False,none,none,linear,linear,even,odd,True,370,0.970188713075,1.12470377874,1.1539396059
False,none,none,linear,linear,odd,none,False,370,0.975081590457,1.1313951977,1.15978331028
False,none,none,linear,linear,odd,none,True,370,0.974564943971,1.12978925926,1.15920132039
False,none,none,linear,linear,odd,even,False,370,0.983032091346,1.14073139933,1.16917302521
False,none,none,linear,linear,odd,even,True,370,0.98252371869,1.13910915207,1.16859788256
False,none,none,linear,linear,odd,odd,False,370,0.970701635092,1.12630357248,1.15452602498
False,none,none,linear,linear,odd,odd,True,370,0.970188713075,1.12470377874,1.1539396059
False,none,none,linear,slinear,none,none,False,370,0.975081590457,1.1313951977,1.15978331028
False,none,none,linear,slinear,none,none,True,370,0.974564943971,1.12978925926,1.15920132039
False,none,none,linear,slinear,none,even,False,370,0.983032091346,1.14073139933,1.16917302521
False,none,none,linear,slinear,none,even,True,370,0.98252371869,1.13910915207,1.16859788256
False,none,none,linear,slinear,none,odd,False,370,0.970701635092,1.12630357248,1.15452602498
False,none,none,linear,slinear,none,odd,True,370,0.970188713075,1.12470377874,1.1539396059
False,none,none,linear,slinear,even,none,False,370,0.975081590457,1.1313951977,1.15978331028
False,none,none,linear,slinear,even,none,True,370,0.974564943971,1.12978925926,1.15920132039
False,none,none,linear,slinear,even,even,False,370,0.983032091346,1.14073139933,1.16917302521
False,none,none,linear,slinear,even,even,True,370,0.98252371869,1.13910915207,1.16859788256
False,none,none,linear,slinear,even,odd,False,370,0.970701635092,1.12630357248,1.15452602498
False,none,none,linear,slinear,even,odd,True,370,0.970188713075,1.12470377874,1.1539396059
False,none,none,linear,slinear,odd,none,False,370,0.975081590457,1.1313951977,1.15978331028
False,none,none,linear,slinear,odd,none,True,370,0.974564943971,1.12978925926,1.15920132039
False,none,none,linear,slinear,odd,even,False,370,0.983032091346,1.14073139933,1.16917302521
False,none,none,linear,slinear,odd,even,True,370,0.98252371869,1.13910915207,1.16859788256
False,none,none,linear,slinear,odd,odd,False,370,0.970701635092,1.12630357248,1.15452602498
False,none,none,linear,slinear,odd,odd,True,370,0.970188713075,1.12470377874,1.1539396059
False,none,none,linear,quadratic,none,none,False,370,0.974731309405,1.13100757662,1.1594299491
False,none,none,linear,quadratic,none,none,True,370,0.974215614339,1.12940248441,1.15884719375
False,none,none,linear,quadratic,none,even,False,370,0.981141787145,1.1384512144,1.16697029506
False,none,none,linear,quadratic,none,even,True,370,0.980629507755,1.13683106134,1.16639214664
False,none,none,linear,quadratic,none,odd,False,370,0.968910228632,1.12416491262,1.1524446501
False,none,none,linear,quadratic,none,odd,True,370,0.96839824009,1.12256852614,1.15185399426
False,none,none,linear,quadratic,even,none,False,370,0.974731309405,1.13100757662,1.1594299491
False,none,none,linear,quadratic,even,none,True,370,0.974215614339,1.12940248441,1.15884719375
False,none,none,linear,quadratic,even,even,False,370,0.981141787145,1.1384512144,1.16697029506
False,none,none,linear,quadratic,even,even,True,370,0.980629507755,1.13683106134,1.16639214664
False,none,none,linear,quadratic,even,odd,False,370,0.968910228632,1.12416491262,1.1524446501
False,none,none,linear,quadratic,even,odd,True,370,0.96839824009,1.12256852614,1.15185399426
False,none,none,linear,quadratic,odd,none,False,370,0.974731309405,1.13100757662,1.1594299491
False,none,none,linear,quadratic,odd,none,True,370,0.974215614339,1.12940248441,1.15884719375
False,none,none,linear,quadratic,odd,even,False,370,0.981141787145,1.1384512144,1.16697029506
False,none,none,linear,quadratic,odd,even,True,370,0.980629507755,1.13683106134,1.16639214664
False,none,none,linear,quadratic,odd,odd,False,370,0.968910228632,1.12416491262,1.1524446501
False,none,none,linear,quadratic,odd,odd,True,370,0.96839824009,1.12256852614,1.15185399426
False,none,none,linear,cubic,none,none,False,370,0.974700366808,1.13099046149,1.15942200487
False,none,none,linear,cubic,none,none,True,370,0.974184932358,1.12938546035,1.15883894573
False,none,none,linear,cubic,none,even,False,370,0.980940963432,1.13820333416,1.16675469685
False,none,none,linear,cubic,none,even,True,370,0.980427462614,1.13658305549,1.16617542823
False,none,none,linear,cubic,none,odd,False,370,0.96883530222,1.12403406474,1.15235799353
False,none,none,linear,cubic,none,odd,True,370,0.968323392238,1.12243818417,1.15176736686
False,none,none,linear,cubic,even,none,False,370,0.974700366808,1.13099046149,1.15942200487
False,none,none,linear,cubic,even,none,True,370,0.974184932358,1.12938546035,1.15883894573
False,none,none,linear,cubic,even,even,False,370,0.980940963432,1.13820333416,1.16675469685
False,none,none,linear,cubic,even,even,True,370,0.980427462614,1.13658305549,1.16617542823
False,none,none,linear,cubic,even,odd,False,370,0.96883530222,1.12403406474,1.15235799353
False,none,none,linear,cubic,even,odd,True,370,0.968323392238,1.12243818417,1.15176736686
False,none,none,linear,cubic,odd,none,False,370,0.974700366808,1.13099046149,1.15942200487
False,none,none,linear,cubic,odd,none,True,370,0.974184932358,1.12938546035,1.15883894573
False,none,none,linear,cubic,odd,even,False,370,0.980940963432,1.13820333416,1.16675469685
False,none,none,linear,cubic,odd,even,True,370,0.980427462614,1.13658305549,1.16617542823
False,none,none,linear,cubic,odd,odd,False,370,0.96883530222,1.12403406474,1.15235799353
False,none,none,linear,cubic,odd,odd,True,370,0.968323392238,1.12243818417,1.15176736686
False,none,none,slinear,linear,none,none,False,370,0.975081590457,1.1313951977,1.15978331028
False,none,none,slinear,linear,none,none,True,370,0.974564943971,1.12978925926,1.15920132039
False,none,none,slinear,linear,none,even,False,370,0.983032091346,1.14073139933,1.16917302521
False,none,none,slinear,linear,none,even,True,370,0.98252371869,1.13910915207,1.16859788256
False,none,none,slinear,linear,none,odd,False,370,0.970701635092,1.12630357248,1.15452602498
False,none,none,slinear,linear,none,odd,True,370,0.970188713075,1.12470377874,1.1539396059
False,none,none,slinear,linear,even,none,False,370,0.975081590457,1.1313951977,1.15978331028
False,none,none,slinear,linear,even,none,True,370,0.974564943971,1.12978925926,1.15920132039
False,none,none,slinear,linear,even,even,False,370,0.983032091346,1.14073139933,1.16917302521
False,none,none,slinear,linear,even,even,True,370,0.98252371869,1.13910915207,1.16859788256
False,none,none,slinear,linear,even,odd,False,370,0.970701635092,1.12630357248,1.15452602498
False,none,none,slinear,linear,even,odd,True,370,0.970188713075,1.12470377874,1.1539396059
False,none,none,slinear,linear,odd,none,False,370,0.975081590457,1.1313951977,1.15978331028
False,none,none,slinear,linear,odd,none,True,370,0.974564943971,1.12978925926,1.15920132039
False,none,none,slinear,linear,odd,even,False,370,0.983032091346,1.14073139933,1.16917302521
False,none,none,slinear,linear,odd,even,True,370,0.98252371869,1.13910915207,1.16859788256
False,none,none,slinear,linear,odd,odd,False,370,0.970701635092,1.12630357248,1.15452602498
False,none,none,slinear,linear,odd,odd,True,370,0.970188713075,1.12470377874,1.1539396059
False,none,none,slinear,slinear,none,none,False,370,0.975081590457,1.1313951977,1.15978331028
False,none,none,slinear,slinear,none,none,True,370,0.974564943971,1.12978925926,1.15920132039
False,none,none,slinear,slinear,none,even,False,370,0.983032091346,1.14073139933,1.16917302521
False,none,none,slinear,slinear,none,even,True,370,0.98252371869,1.13910915207,1.16859788256
False,none,none,slinear,slinear,none,odd,False,370,0.970701635092,1.12630357248,1.15452602498
False,none,none,slinear,slinear,none,odd,True,370,0.970188713075,1.12470377874,1.1539396059
False,none,none,slinear,slinear,even,none,False,370,0.975081590457,1.1313951977,1.15978331028
False,none,none,slinear,slinear,even,none,True,370,0.974564943971,1.12978925926,1.15920132039
False,none,none,slinear,slinear,even,even,False,370,0.983032091346,1.14073139933,1.16917302521
False,none,none,slinear,slinear,even,even,True,370,0.98252371869,1.13910915207,1.16859788256
False,none,none,slinear,slinear,even,odd,False,370,0.970701635092,1.12630357248,1.15452602498
False,none,none,slinear,slinear,even,odd,True,370,0.970188713075,1.12470377874,1.1539396059
False,none,none,slinear,slinear,odd,none,False,370,0.975081590457,1.1313951977,1.15978331028
False,none,none,slinear,slinear,odd,none,True,370,0.974564943971,1.12978925926,1.15920132039
False,none,none,slinear,slinear,odd,even,False,370,0.983032091346,1.14073139933,1.16917302521
False,none,none,slinear,slinear,odd,even,True,370,0.98252371869,1.13910915207,1.16859788256
False,none,none,slinear,slinear,odd,odd,False,370,0.970701635092,1.12630357248,1.15452602498
False,none,none,slinear,slinear,odd,odd,True,370,0.970188713075,1.12470377874,1.1539396059
False,none,none,slinear,quadratic,none,none,False,370,0.974731309405,1.13100757662,1.1594299491
False,none,none,slinear,quadratic,none,none,True,370,0.974215614339,1.12940248441,1.15884719375
False,none,none,slinear,quadratic,none,even,False,370,0.981141787145,1.1384512144,1.16697029506
False,none,none,slinear,quadratic,none,even,True,370,0.980629507755,1.13683106134,1.16639214664
False,none,none,slinear,quadratic,none,odd,False,370,0.968910228632,1.12416491262,1.1524446501
False,none,none,slinear,quadratic,none,odd,True,370,0.96839824009,1.12256852614,1.15185399426
False,none,none,slinear,quadratic,even,none,False,370,0.974731309405,1.13100757662,1.1594299491
False,none,none,slinear,quadratic,even,none,True,370,0.974215614339,1.12940248441,1.15884719375
False,none,none,slinear,quadratic,even,even,False,370,0.981141787145,1.1384512144,1.16697029506
False,none,none,slinear,quadratic,even,even,True,370,0.980629507755,1.13683106134,1.16639214664
False,none,none,slinear,quadratic,even,odd,False,370,0.968910228632,1.12416491262,1.1524446501
False,none,none,slinear,quadratic,even,odd,True,370,0.96839824009,1.12256852614,1.15185399426
False,none,none,slinear,quadratic,odd,none,False,370,0.974731309405,1.13100757662,1.1594299491
False,none,none,slinear,quadratic,odd,none,True,370,0.974215614339,1.12940248441,1.15884719375
